opponent, outcome, home/away, team1
North Dakota St., L, A,Nebraska Omaha
South Dakota St., L, A,Nebraska Omaha
Western Illinois, W, H,Nebraska Omaha
Fort Wayne, W, H,Nebraska Omaha
Denver, L, A,Nebraska Omaha
South Dakota, L, A,Nebraska Omaha
Oral Roberts, L, H,Nebraska Omaha
North Dakota St., L, H,Nebraska Omaha
South Dakota, L, A,Nebraska Omaha
Bradley, L, A,IUPUI
Eastern Illinois, L, A,IUPUI
Morehead St., W, H,IUPUI
Western Illinois, L, A,IUPUI
Ball St., L, A,IUPUI
SIU Edwardsville, L, H,IUPUI
Purdue, L, A,IUPUI
Washington St., L, A,IUPUI
Gonzaga, L, A,IUPUI
Northern Kentucky, L, A,IUPUI
Wright St., L, A,IUPUI
Green Bay, W, A,IUPUI
Illinois Chicago, L, H,IUPUI
Milwaukee, W, H,IUPUI
Green Bay, W, H,IUPUI
Detroit, W, H,IUPUI
Cleveland St., L, A,IUPUI
Youngstown St., L, A,IUPUI
Illinois Chicago, L, A,IUPUI
Detroit, L, A,IUPUI
Oakland, L, A,IUPUI
Cleveland St., W, H,IUPUI
Youngstown St., L, H,IUPUI
Milwaukee, W, A,IUPUI
Oakland, W, H,IUPUI
Wright St., W, H,IUPUI
Northern Kentucky, L, H,IUPUI
Oakland, L, N,IUPUI
Colorado St., L, A,Sacramento St.
San Francisco, L, A,Sacramento St.
UC Davis, L, N,Sacramento St.
San Diego St., L, N,Sacramento St.
Cal St. Fullerton, L, A,Sacramento St.
Saint Joseph's, L, N,Sacramento St.
Saint Mary's, L, A,Sacramento St.
Boise St., L, A,Sacramento St.
Cal St. Northridge, W, H,Sacramento St.
Portland, L, H,Sacramento St.
UC Santa Barbara, L, H,Sacramento St.
Portland St., W, H,Sacramento St.
Idaho, L, A,Sacramento St.
Eastern Washington, L, A,Sacramento St.
Montana, L, H,Sacramento St.
Montana St., W, H,Sacramento St.
Weber St., L, A,Sacramento St.
Idaho St., L, A,Sacramento St.
Portland St., W, A,Sacramento St.
Eastern Washington, L, H,Sacramento St.
Idaho, L, H,Sacramento St.
Montana St., L, A,Sacramento St.
Montana, L, A,Sacramento St.
Idaho St., L, H,Sacramento St.
Weber St., L, H,Sacramento St.
Northern Arizona, L, A,Sacramento St.
Southern Utah, L, A,Sacramento St.
North Dakota, L, H,Sacramento St.
Northern Colorado, W, H,Sacramento St.
Portland St., L, N,Sacramento St.
Rice, W, A,Eastern Kentucky
Mississippi, L, A,Eastern Kentucky
Prairie View A&M, L, N,Eastern Kentucky
Eastern Washington, L, N,Eastern Kentucky
Western Kentucky, L, A,Eastern Kentucky
Jacksonville, W, H,Eastern Kentucky
Oregon St., L, A,Eastern Kentucky
Northern Kentucky, L, A,Eastern Kentucky
Charleston Southern, W, A,Eastern Kentucky
Norfolk St., W, H,Eastern Kentucky
Marshall, L, A,Eastern Kentucky
Jacksonville St., L, A,Eastern Kentucky
Tennessee Tech, L, A,Eastern Kentucky
SIU Edwardsville, L, H,Eastern Kentucky
Eastern Illinois, L, H,Eastern Kentucky
Tennessee Martin, W, A,Eastern Kentucky
Southeast Missouri St., W, A,Eastern Kentucky
Tennessee Tech, L, H,Eastern Kentucky
Jacksonville St., L, H,Eastern Kentucky
Austin Peay, L, A,Eastern Kentucky
Murray St., L, A,Eastern Kentucky
Belmont, L, H,Eastern Kentucky
Tennessee St., L, H,Eastern Kentucky
Tennessee Martin, L, H,Eastern Kentucky
Morehead St., W, H,Eastern Kentucky
Belmont, L, A,Eastern Kentucky
Tennessee St., W, A,Eastern Kentucky
Southeast Missouri St., W, H,Eastern Kentucky
Morehead St., L, A,Eastern Kentucky
Massachusetts, L, A,UMass Lowell
Marist, W, H,UMass Lowell
Cornell, W, H,UMass Lowell
LIU Brooklyn, W, H,UMass Lowell
Loyola MD, W, H,UMass Lowell
Sacred Heart, L, H,UMass Lowell
NJIT, L, A,UMass Lowell
Wagner, L, A,UMass Lowell
Brown, L, A,UMass Lowell
Boston University, W, H,UMass Lowell
Central Connecticut, L, H,UMass Lowell
Wisconsin, L, A,UMass Lowell
Vermont, L, H,UMass Lowell
Hartford, L, A,UMass Lowell
UMBC, L, H,UMass Lowell
New Hampshire, L, H,UMass Lowell
Albany, L, A,UMass Lowell
Binghamton, W, A,UMass Lowell
Stony Brook, W, H,UMass Lowell
Hartford, L, H,UMass Lowell
Maine, W, A,UMass Lowell
Stony Brook, L, A,UMass Lowell
Vermont, L, A,UMass Lowell
Albany, L, H,UMass Lowell
Binghamton, W, H,UMass Lowell
Maine, W, H,UMass Lowell
UMBC, L, A,UMass Lowell
New Hampshire, W, A,UMass Lowell
UMBC, L, A,UMass Lowell
UT Rio Grande Valley, L, A,Bethune Cookman
North Texas, L, A,Bethune Cookman
Georgia Tech, L, A,Bethune Cookman
Grambling St., W, H,Bethune Cookman
Jacksonville, W, A,Bethune Cookman
Florida Atlantic, L, A,Bethune Cookman
Boston University, L, H,Bethune Cookman
Cal Poly, W, H,Bethune Cookman
South Florida, L, A,Bethune Cookman
Kennesaw St., L, A,Bethune Cookman
Washington, L, A,Bethune Cookman
Washington St., L, A,Bethune Cookman
South Carolina St., W, H,Bethune Cookman
Howard, W, A,Bethune Cookman
Maryland Eastern Shore, W, A,Bethune Cookman
Florida A&M, W, H,Bethune Cookman
Stetson, W, A,Bethune Cookman
Delaware St., W, A,Bethune Cookman
Norfolk St., L, A,Bethune Cookman
Hampton, L, A,Bethune Cookman
Coppin St., W, H,Bethune Cookman
Norfolk St., L, H,Bethune Cookman
Maryland Eastern Shore, W, H,Bethune Cookman
North Carolina Central, W, H,Bethune Cookman
Coppin St., W, A,Bethune Cookman
Morgan St., W, A,Bethune Cookman
Savannah St., W, H,Bethune Cookman
North Carolina A&T, L, H,Bethune Cookman
Florida A&M, W, A,Bethune Cookman
Morgan St., L, N,Bethune Cookman
Eastern Kentucky, L, H,Rice
Georgia St., L, H,Rice
Northwestern St., W, A,Rice
UNLV, L, A,Rice
Mississippi, L, N,Rice
UT Arlington, L, A,Rice
UT Rio Grande Valley, L, H,Rice
Stephen F. Austin, L, A,Rice
Texas Tech, L, A,Rice
New Mexico, L, A,Rice
Texas St., L, H,Rice
UTSA, L, A,Rice
UTEP, L, A,Rice
Old Dominion, L, H,Rice
Charlotte, W, H,Rice
North Texas, L, H,Rice
Southern Miss, L, A,Rice
Louisiana Tech, L, A,Rice
FIU, W, H,Rice
Florida Atlantic, L, H,Rice
North Texas, L, A,Rice
Middle Tennessee, L, A,Rice
UAB, L, A,Rice
Marshall, L, H,Rice
Western Kentucky, L, H,Rice
Florida Atlantic, W, A,Rice
FIU, L, A,Rice
UTEP, W, H,Rice
UTSA, L, H,Rice
Sacred Heart, W, A,Holy Cross
Harvard, W, H,Holy Cross
Rhode Island, L, A,Holy Cross
Fairleigh Dickinson, L, A,Holy Cross
Albany, L, H,Holy Cross
Manhattan, L, N,Holy Cross
La Salle, L, N,Holy Cross
Massachusetts, L, A,Holy Cross
New Hampshire, W, H,Holy Cross
Iona, L, H,Holy Cross
Siena, L, A,Holy Cross
Colgate, L, H,Holy Cross
Lafayette, L, A,Holy Cross
Lehigh, L, A,Holy Cross
Loyola MD, W, H,Holy Cross
Navy, L, A,Holy Cross
Boston University, L, H,Holy Cross
Army, W, H,Holy Cross
Bucknell, L, A,Holy Cross
American, W, A,Holy Cross
Lafayette, W, H,Holy Cross
Lehigh, L, H,Holy Cross
Loyola MD, W, A,Holy Cross
Navy, L, H,Holy Cross
Boston University, W, A,Holy Cross
Army, W, A,Holy Cross
Bucknell, L, H,Holy Cross
American, W, H,Holy Cross
Colgate, L, A,Holy Cross
Navy, W, A,Holy Cross
Colgate, L, N,Holy Cross
Houston, L, A,McNeese St.
San Diego St., L, A,McNeese St.
Loyola Marymount, L, A,McNeese St.
Louisiana Lafayette, L, A,McNeese St.
North Texas, L, A,McNeese St.
North Carolina Central, L, A,McNeese St.
Pittsburgh, L, A,McNeese St.
Incarnate Word, W, H,McNeese St.
Northwestern St., W, H,McNeese St.
Abilene Christian, L, A,McNeese St.
New Orleans, L, H,McNeese St.
Nicholls St., L, A,McNeese St.
Southeastern Louisiana, W, A,McNeese St.
Houston Baptist, W, A,McNeese St.
Lamar, L, A,McNeese St.
Sam Houston St., L, H,McNeese St.
Northwestern St., W, A,McNeese St.
Stephen F. Austin, L, H,McNeese St.
Southeastern Louisiana, L, H,McNeese St.
Central Arkansas, W, A,McNeese St.
New Orleans, L, A,McNeese St.
Nicholls St., L, H,McNeese St.
Houston Baptist, W, H,McNeese St.
Texas A&M Corpus Chris, L, A,McNeese St.
Lamar, W, H,McNeese St.
Miami OH, L, H,Fordham
LIU Brooklyn, W, H,Fordham
Florida St., L, N,Fordham
Tulane, L, N,Fordham
Manhattan, W, H,Fordham
East Tennessee St., L, H,Fordham
Maine, W, H,Fordham
Harvard, L, H,Fordham
St. Francis NY, W, H,Fordham
Rutgers, L, A,Fordham
Florida A&M, W, H,Fordham
West Virginia, L, A,Fordham
VCU, L, A,Fordham
Richmond, W, H,Fordham
Duquesne, L, H,Fordham
St. Bonaventure, L, A,Fordham
Davidson, L, H,Fordham
La Salle, L, A,Fordham
Saint Joseph's, L, A,Fordham
Rhode Island, L, H,Fordham
Massachusetts, W, H,Fordham
Saint Louis, L, A,Fordham
George Mason, W, H,Fordham
Duquesne, W, A,Fordham
Saint Joseph's, L, H,Fordham
Dayton, L, A,Fordham
Davidson, L, A,Fordham
La Salle, L, H,Fordham
George Washington, L, A,Fordham
VCU, L, H,Fordham
George Washington, L, A,Fordham
Eastern Illinois, W, H,Western Illinois
SIU Edwardsville, W, A,Western Illinois
Iowa St., L, A,Western Illinois
IUPUI, W, H,Western Illinois
Miami OH, L, H,Western Illinois
American, W, H,Western Illinois
Milwaukee, W, H,Western Illinois
Eastern Illinois, L, A,Western Illinois
Butler, L, A,Western Illinois
South Dakota, L, A,Western Illinois
Oral Roberts, L, A,Western Illinois
Nebraska Omaha, L, H,Western Illinois
Fort Wayne, W, H,Western Illinois
South Dakota St., L, H,Western Illinois
Denver, L, A,Western Illinois
North Dakota St., L, A,Western Illinois
South Dakota, L, H,Western Illinois
Oral Roberts, W, H,Western Illinois
Nebraska Omaha, L, A,Western Illinois
Fort Wayne, L, A,Western Illinois
South Dakota St., L, A,Western Illinois
North Dakota St., W, H,Western Illinois
Denver, L, H,Western Illinois
South Dakota St., L, A,Western Illinois
Marshall, L, A,Tennessee Martin
Illinois, L, A,Tennessee Martin
North Carolina Central, W, H,Tennessee Martin
Akron, L, A,Tennessee Martin
Southern, L, A,Tennessee Martin
UMKC, L, H,Tennessee Martin
LSU, L, A,Tennessee Martin
Chattanooga, L, A,Tennessee Martin
Arkansas St., W, A,Tennessee Martin
Mississippi St., L, A,Tennessee Martin
Arkansas Pine Bluff, W, H,Tennessee Martin
Tennessee St., W, H,Tennessee Martin
Belmont, L, H,Tennessee Martin
Austin Peay, L, A,Tennessee Martin
Murray St., L, A,Tennessee Martin
Eastern Kentucky, L, H,Tennessee Martin
Morehead St., L, H,Tennessee Martin
Eastern Illinois, L, A,Tennessee Martin
SIU Edwardsville, W, A,Tennessee Martin
Jacksonville St., W, A,Tennessee Martin
Tennessee Tech, L, A,Tennessee Martin
Austin Peay, L, H,Tennessee Martin
Murray St., L, H,Tennessee Martin
Eastern Kentucky, W, A,Tennessee Martin
Southeast Missouri St., L, H,Tennessee Martin
SIU Edwardsville, L, H,Tennessee Martin
Eastern Illinois, L, H,Tennessee Martin
Morehead St., L, A,Tennessee Martin
Southeast Missouri St., W, A,Tennessee Martin
VCU, L, A,Grambling St.
Iowa, L, A,Grambling St.
South Dakota, L, A,Grambling St.
Bethune Cookman, L, A,Grambling St.
UT Rio Grande Valley, W, A,Grambling St.
North Texas, L, A,Grambling St.
Georgia Tech, W, A,Grambling St.
Grand Canyon, L, A,Grambling St.
Louisiana Monroe, L, A,Grambling St.
Southeastern Louisiana, W, A,Grambling St.
East Carolina, L, A,Grambling St.
Seattle, L, A,Grambling St.
Alabama A&M, L, H,Grambling St.
Alabama St., L, H,Grambling St.
Southern, L, A,Grambling St.
Alcorn St., W, A,Grambling St.
Prairie View A&M, W, H,Grambling St.
Texas Southern, W, H,Grambling St.
Jackson St., W, A,Grambling St.
Arkansas Pine Bluff, W, A,Grambling St.
Mississippi Valley St., W, A,Grambling St.
Southern, W, H,Grambling St.
Alcorn St., W, H,Grambling St.
Prairie View A&M, W, A,Grambling St.
Texas Southern, W, A,Grambling St.
Jackson St., W, H,Grambling St.
Arkansas Pine Bluff, L, H,Grambling St.
Mississippi Valley St., L, H,Grambling St.
Alabama A&M, W, A,Grambling St.
Alabama St., W, A,Grambling St.
Memphis, L, A,Little Rock
Grand Canyon, L, A,Little Rock
San Diego, L, A,Little Rock
Robert Morris, L, H,Little Rock
Norfolk St., W, H,Little Rock
Central Arkansas, W, H,Little Rock
Oral Roberts, L, H,Little Rock
Central Arkansas, L, A,Little Rock
Bradley, L, A,Little Rock
Sam Houston St., L, A,Little Rock
Mississippi St., L, A,Little Rock
Louisiana Lafayette, L, H,Little Rock
Louisiana Monroe, W, H,Little Rock
Georgia St., L, A,Little Rock
Georgia Southern, L, A,Little Rock
UT Arlington, W, H,Little Rock
Texas St., L, H,Little Rock
Arkansas St., L, H,Little Rock
Appalachian St., L, A,Little Rock
Coastal Carolina, L, A,Little Rock
Georgia Southern, L, H,Little Rock
Georgia St., L, H,Little Rock
South Alabama, L, A,Little Rock
Troy, L, A,Little Rock
Arkansas St., W, A,Little Rock
Coastal Carolina, L, H,Little Rock
Appalachian St., L, H,Little Rock
Louisiana Monroe, L, A,Little Rock
Louisiana Lafayette, W, A,Little Rock
Appalachian St., L, N,Little Rock
Morgan St., W, H,Binghamton
Cornell, L, A,Binghamton
George Mason, L, A,Binghamton
Evansville, L, A,Binghamton
Montana St., L, N,Binghamton
Cal St. Northridge, W, N,Binghamton
Delaware St., W, A,Binghamton
Colgate, W, H,Binghamton
Army, W, H,Binghamton
Loyola MD, W, A,Binghamton
Sacred Heart, W, A,Binghamton
Penn St., L, A,Binghamton
LIU Brooklyn, L, H,Binghamton
Maine, L, H,Binghamton
New Hampshire, L, A,Binghamton
Hartford, L, A,Binghamton
Albany, W, H,Binghamton
Stony Brook, L, A,Binghamton
UMass Lowell, L, H,Binghamton
UMBC, L, A,Binghamton
New Hampshire, L, H,Binghamton
Vermont, L, H,Binghamton
Maine, L, A,Binghamton
UMBC, L, H,Binghamton
Stony Brook, W, H,Binghamton
UMass Lowell, L, A,Binghamton
Vermont, L, A,Binghamton
Hartford, L, H,Binghamton
Albany, L, A,Binghamton
Arkansas, L, A,Samford
Alabama A&M, W, H,Samford
LSU, L, A,Samford
Loyola Chicago, L, A,Samford
Valparaiso, L, A,Samford
Southeastern Louisiana, L, H,Samford
Mississippi Valley St., W, H,Samford
Jacksonville St., L, A,Samford
Memphis, L, A,Samford
Clemson, L, A,Samford
Kennesaw St., L, A,Samford
Chattanooga, W, H,Samford
East Tennessee St., L, H,Samford
Western Carolina, W, H,Samford
The Citadel, W, A,Samford
Mercer, L, A,Samford
Wofford, L, H,Samford
Furman, L, A,Samford
Chattanooga, L, A,Samford
UNC Greensboro, L, H,Samford
VMI, W, H,Samford
East Tennessee St., L, A,Samford
Western Carolina, L, A,Samford
Wofford, L, A,Samford
The Citadel, W, H,Samford
Mercer, L, H,Samford
Furman, L, H,Samford
VMI, W, A,Samford
UNC Greensboro, L, A,Samford
Chattanooga, L, N,Samford
Quinnipiac, L, A,Dartmouth
Albany, L, H,Dartmouth
Loyola MD, W, H,Dartmouth
Canisius, L, A,Dartmouth
Sacred Heart, L, A,Dartmouth
Maine, W, A,Dartmouth
Illinois Chicago, L, A,Dartmouth
Notre Dame, L, A,Dartmouth
Bryant, W, H,Dartmouth
New Hampshire, L, A,Dartmouth
Harvard, L, A,Dartmouth
Vermont, L, H,Dartmouth
Boston College, L, A,Dartmouth
Harvard, L, H,Dartmouth
Brown, L, A,Dartmouth
Yale, L, A,Dartmouth
Cornell, L, A,Dartmouth
Columbia, L, A,Dartmouth
Penn, L, H,Dartmouth
Princeton, W, H,Dartmouth
Yale, L, H,Dartmouth
Brown, W, H,Dartmouth
Penn, L, A,Dartmouth
Princeton, L, A,Dartmouth
Columbia, W, H,Dartmouth
Cornell, L, H,Dartmouth
Akron, L, A,Cleveland St.
Rutgers, L, A,Cleveland St.
Coppin St., W, H,Cleveland St.
East Carolina, L, A,Cleveland St.
Central Connecticut, L, H,Cleveland St.
Arkansas St., W, H,Cleveland St.
Kent St., L, A,Cleveland St.
Western Michigan, L, A,Cleveland St.
Niagara, L, A,Cleveland St.
Cincinnati, L, A,Cleveland St.
Toledo, L, H,Cleveland St.
Michigan St., L, A,Cleveland St.
Youngstown St., L, H,Cleveland St.
Green Bay, W, H,Cleveland St.
Milwaukee, L, H,Cleveland St.
Detroit, L, A,Cleveland St.
Oakland, L, A,Cleveland St.
Northern Kentucky, L, A,Cleveland St.
IUPUI, W, H,Cleveland St.
Illinois Chicago, L, H,Cleveland St.
Green Bay, L, A,Cleveland St.
Milwaukee, L, A,Cleveland St.
Wright St., W, H,Cleveland St.
Northern Kentucky, L, H,Cleveland St.
IUPUI, L, A,Cleveland St.
Illinois Chicago, W, A,Cleveland St.
Detroit, W, H,Cleveland St.
Oakland, L, H,Cleveland St.
Wright St., L, A,Cleveland St.
Youngstown St., W, A,Cleveland St.
Youngstown St., W, N,Cleveland St.
Northern Kentucky, W, N,Cleveland St.
Oakland, W, N,Cleveland St.
Wright St., L, N,Cleveland St.
San Diego, L, H,San Jose St.
Southern Utah, L, A,San Jose St.
Saint Mary's, L, H,San Jose St.
Idaho St., W, H,San Jose St.
Bowling Green, L, A,San Jose St.
Southern Illinois, L, A,San Jose St.
Denver, L, A,San Jose St.
Portland, L, A,San Jose St.
South Dakota, L, H,San Jose St.
Santa Clara, W, A,San Jose St.
Utah St., L, A,San Jose St.
Colorado St., L, H,San Jose St.
UNLV, L, H,San Jose St.
New Mexico, L, A,San Jose St.
San Diego St., L, A,San Jose St.
Air Force, L, H,San Jose St.
Nevada, L, H,San Jose St.
Boise St., L, A,San Jose St.
Wyoming, L, H,San Jose St.
UNLV, L, A,San Jose St.
New Mexico, L, H,San Jose St.
Colorado St., L, A,San Jose St.
Fresno St., L, H,San Jose St.
Wyoming, L, A,San Jose St.
Nevada, L, A,San Jose St.
San Diego St., L, H,San Jose St.
Utah St., W, H,San Jose St.
Air Force, L, A,San Jose St.
Wyoming, L, N,San Jose St.
Clemson, L, A,Western Carolina
Cincinnati, L, A,Western Carolina
Minnesota, L, A,Western Carolina
Massachusetts, L, A,Western Carolina
UT Arlington, L, N,Western Carolina
Alabama A&M, W, N,Western Carolina
College of Charleston, L, A,Western Carolina
Appalachian St., W, H,Western Carolina
North Carolina, L, A,Western Carolina
UNC Asheville, W, A,Western Carolina
High Point, L, H,Western Carolina
The Citadel, W, A,Western Carolina
Chattanooga, W, A,Western Carolina
Samford, L, A,Western Carolina
Mercer, W, H,Western Carolina
UNC Greensboro, L, H,Western Carolina
VMI, W, H,Western Carolina
East Tennessee St., L, A,Western Carolina
Furman, L, A,Western Carolina
Wofford, L, A,Western Carolina
Chattanooga, W, H,Western Carolina
Samford, W, H,Western Carolina
VMI, W, A,Western Carolina
UNC Greensboro, L, A,Western Carolina
Wofford, L, H,Western Carolina
East Tennessee St., L, H,Western Carolina
Mercer, L, A,Western Carolina
Furman, L, H,Western Carolina
The Citadel, W, H,Western Carolina
Furman, L, N,Western Carolina
College of Charleston, L, A,Siena
Florida Gulf Coast, L, H,Siena
Lehigh, L, A,Siena
Bucknell, L, A,Siena
Hofstra, W, H,Siena
St. Bonaventure, L, H,Siena
Robert Morris, W, H,Siena
Louisville, L, A,Siena
Albany, L, H,Siena
Vermont, L, A,Siena
Bryant, W, A,Siena
Memphis, L, A,Siena
Holy Cross, W, H,Siena
Marist, L, A,Siena
Quinnipiac, L, H,Siena
Niagara, L, H,Siena
Canisius, W, H,Siena
Iona, L, A,Siena
Manhattan, L, A,Siena
Marist, W, H,Siena
Quinnipiac, L, A,Siena
Monmouth, L, A,Siena
Saint Peter's, W, H,Siena
Manhattan, L, H,Siena
Fairfield, L, A,Siena
Canisius, L, A,Siena
Iona, W, H,Siena
Rider, L, A,Siena
Monmouth, L, H,Siena
Fairfield, L, H,Siena
Saint Peter's, L, A,Siena
Quinnipiac, L, H,Siena
Wyoming, L, A,Chattanooga
UAB, L, A,Chattanooga
Alabama St., W, H,Chattanooga
Jacksonville St., L, H,Chattanooga
Akron, L, A,Chattanooga
Tennessee Martin, W, H,Chattanooga
Marshall, L, A,Chattanooga
Charlotte, W, H,Chattanooga
Tennessee Tech, L, A,Chattanooga
Jacksonville St., W, A,Chattanooga
Georgia St., L, H,Chattanooga
Samford, L, A,Chattanooga
Western Carolina, L, H,Chattanooga
East Tennessee St., L, H,Chattanooga
Furman, L, H,Chattanooga
The Citadel, L, A,Chattanooga
Mercer, L, A,Chattanooga
Wofford, L, A,Chattanooga
Samford, W, H,Chattanooga
VMI, L, H,Chattanooga
UNC Greensboro, W, H,Chattanooga
Western Carolina, L, A,Chattanooga
East Tennessee St., L, A,Chattanooga
The Citadel, W, H,Chattanooga
Mercer, L, H,Chattanooga
Furman, L, A,Chattanooga
Wofford, L, H,Chattanooga
UNC Greensboro, L, A,Chattanooga
VMI, L, A,Chattanooga
Samford, W, N,Chattanooga
East Tennessee St., L, N,Chattanooga
Holy Cross, L, H,Sacred Heart
Boston College, L, A,Sacred Heart
Saint Peter's, L, N,Sacred Heart
Maine, W, N,Sacred Heart
Northwestern, L, A,Sacred Heart
UMass Lowell, W, A,Sacred Heart
St. John's, L, A,Sacred Heart
Dartmouth, W, H,Sacred Heart
Lafayette, W, H,Sacred Heart
Hartford, L, A,Sacred Heart
Binghamton, L, H,Sacred Heart
Providence, L, A,Sacred Heart
St. Francis NY, L, H,Sacred Heart
Fairleigh Dickinson, W, H,Sacred Heart
Wagner, L, A,Sacred Heart
Bryant, L, H,Sacred Heart
Mount St. Mary's, L, A,Sacred Heart
St. Francis NY, W, A,Sacred Heart
Robert Morris, L, H,Sacred Heart
St. Francis PA, L, H,Sacred Heart
Robert Morris, L, A,Sacred Heart
St. Francis PA, L, A,Sacred Heart
LIU Brooklyn, L, H,Sacred Heart
Central Connecticut, W, H,Sacred Heart
Fairleigh Dickinson, L, A,Sacred Heart
Central Connecticut, W, A,Sacred Heart
Wagner, L, H,Sacred Heart
Mount St. Mary's, L, H,Sacred Heart
Bryant, W, A,Sacred Heart
LIU Brooklyn, L, A,Sacred Heart
Clemson, L, A,North Carolina A&T
The Citadel, W, H,North Carolina A&T
Jacksonville, W, A,North Carolina A&T
East Carolina, W, A,North Carolina A&T
Central Connecticut, L, A,North Carolina A&T
Presbyterian, L, A,North Carolina A&T
Georgetown, L, A,North Carolina A&T
Tennessee St., W, H,North Carolina A&T
Duquesne, L, A,North Carolina A&T
Southern Illinois, L, A,North Carolina A&T
Radford, L, N,North Carolina A&T
Lamar, W, N,North Carolina A&T
Virginia Tech, L, A,North Carolina A&T
Delaware St., W, A,North Carolina A&T
Morgan St., W, H,North Carolina A&T
Coppin St., W, H,North Carolina A&T
Norfolk St., W, H,North Carolina A&T
Maryland Eastern Shore, W, A,North Carolina A&T
Howard, L, A,North Carolina A&T
North Carolina Central, W, H,North Carolina A&T
Hampton, W, H,North Carolina A&T
Delaware St., W, H,North Carolina A&T
South Carolina St., L, A,North Carolina A&T
Savannah St., L, A,North Carolina A&T
Howard, W, H,North Carolina A&T
Maryland Eastern Shore, W, H,North Carolina A&T
Florida A&M, L, A,North Carolina A&T
Bethune Cookman, W, A,North Carolina A&T
