date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Thu Nov 16, 241, George Mason, L,  69, 57, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,220, George Mason, A10, 16-17, -0.68, 102.1, 107.3, 69.1, +.117, -0.68, 105.2, 105.9, -3.59
Sat Nov 18, 247, Evansville, L,  66, 61, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,134, Evansville, MVC, 17-15, +1.38, 99.3, 96.5, 65.7, +.015, +1.38, 105.4, 104.0, -3.48
Tue Nov 21, 242, Montana St., L,  74, 64, N,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,270, Montana St., BSky, 13-19, -2.85, 102.1, 111.3, 69.7, +.026, -2.85, 104.5, 107.4, -1.88
Wed Nov 22, 252, Cal St. Northridge, W,  70, 65, N,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,330, Cal St. Northridge, BW, 6-24, -3.23, 96.7, 113.2, 65.8, -.047, -3.23, 102.8, 106.0, -3.50
Wed Nov 29, 249, Delaware St., W,  85, 64, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,350, Delaware St., MEAC, 4-28, -9.20, 90.3, 118.3, 64.9, -.094, -9.20, 99.6, 108.8, +1.72
Sat Dec 2, 238, Colgate, W,  76, 65, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,202, Colgate, Pat, 19-14, -6.25, 105.0, 108.7, 66.6, +.030, -6.25, 101.7, 108.0, -2.44
Wed Dec 6, 223, Army, W,  71, 66, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,264, Army, Pat, 13-17, -7.17, 99.8, 108.5, 70.4, -.045, -7.17, 101.9, 109.1, -4.75
Sat Dec 9, 218, Loyola MD, W,  77, 64, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,323, Loyola MD, Pat, 9-22, -5.37, 96.2, 110.8, 68.4, +.020, -5.37, 102.6, 108.0, -1.61
Sun Dec 17, 204, Sacred Heart, W,  51, 48, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,305, Sacred Heart, NEC, 10-21, -8.04, 96.0, 108.6, 68.4, -.076, -8.04, 100.9, 109.0, -3.94
Tue Dec 19, 203, Penn St., L,  80, 65, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,19, Penn St., B10, 26-13, +7.60, 114.3, 95.1, 67.3, -.050, +7.60, 109.7, 102.1, -6.36
Fri Dec 22, 202, LIU Brooklyn, L,  74, 66, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,259, LIU Brooklyn, NEC, 18-17, -8.68, 102.3, 110.6, 71.6, +.012, -8.68, 100.2, 108.9, -6.06
Sat Jan 6, 223, Maine, L,  76, 73, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,332, Maine, AE, 6-26, -2.82, 90.9, 108.4, 71.3, -.002, -2.82, 103.5, 106.3, -1.56
Wed Jan 10, 239, New Hampshire, L,  71, 67, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,278, New Hampshire, AE, 10-21, -4.86, 98.2, 108.5, 65.4, -.069, -4.86, 102.4, 107.2, -4.07
Sat Jan 13, 243, Hartford, L,  97, 65, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,215, Hartford, AE, 19-14, -6.02, 102.9, 107.8, 66.5, +.065, -6.02, 101.2, 107.2, -6.72
Mon Jan 15, 267, Albany, W,  79, 66, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,151, Albany, AE, 22-10, -6.49, 107.1, 105.4, 66.2, +.007, -6.49, 101.4, 107.9, -5.20
Thu Jan 18, 254, Stony Brook, L,  77, 66, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,223, Stony Brook, AE, 13-19, -2.17, 96.8, 102.1, 68.4, +.009, -2.17, 104.2, 106.4, +1.11
Sun Jan 21, 265, UMass Lowell, L,  79, 71, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,287, UMass Lowell, AE, 12-18, -6.84, 103.6, 114.6, 71.6, +.002, -6.84, 100.8, 107.6, -9.71
Wed Jan 24, 275, UMBC, L,  69, 57, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,166, UMBC, AE, 25-11, -4.38, 103.1, 102.6, 68.4, +.125, -4.38, 102.7, 107.1, -3.55
Sat Jan 27, 277, New Hampshire, L,  57, 52, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,278, New Hampshire, AE, 10-21, -4.86, 98.2, 108.5, 65.4, -.069, -4.86, 102.4, 107.2, -4.07
Wed Jan 31, 285, Vermont, L,  68, 54, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,76, Vermont, AE, 27-8, -2.97, 113.8, 103.5, 64.1, -.009, -2.97, 102.5, 105.4, +4.54
Sat Feb 3, 290, Maine, L,  81, 79, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,332, Maine, AE, 6-26, -2.82, 90.9, 108.4, 71.3, -.002, -2.82, 103.5, 106.3, -1.56
Thu Feb 8, 292, UMBC, L,  78, 68, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,166, UMBC, AE, 25-11, -4.38, 103.1, 102.6, 68.4, +.125, -4.38, 102.7, 107.1, -3.55
Thu Feb 15, 297, Stony Brook, W,  69, 57, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,223, Stony Brook, AE, 13-19, -2.17, 96.8, 102.1, 68.4, +.009, -2.17, 104.2, 106.4, +1.11
Sun Feb 18, 291, UMass Lowell, L,  74, 69, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,287, UMass Lowell, AE, 12-18, -6.84, 103.6, 114.6, 71.6, +.002, -6.84, 100.8, 107.6, -9.71
Wed Feb 21, 290, Vermont, L,  75, 54, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,76, Vermont, AE, 27-8, -2.97, 113.8, 103.5, 64.1, -.009, -2.97, 102.5, 105.4, +4.54
Sat Feb 24, 292, Hartford, L,  67, 57, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,215, Hartford, AE, 19-14, -6.02, 102.9, 107.8, 66.5, +.065, -6.02, 101.2, 107.2, -6.72
Tue Feb 27, 300, Albany, L,  71, 54, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,151, Albany, AE, 22-10, -6.49, 107.1, 105.4, 66.2, +.007, -6.49, 101.4, 107.9, -5.20
Fri Nov 10, 118, Arkansas, L,  95, 56, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,44, Arkansas, SEC, 23-12, +9.90, 116.3, 101.7, 69.7, +.059, +9.90, 110.5, 100.6, +0.87
Mon Nov 13, 134, Alabama A&M, W,  87, 68, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,351, Alabama A&M, SWAC, 3-28, -8.10, 86.6, 114.9, 65.8, -.040, -8.10, 100.2, 108.3, +4.85
Thu Nov 16, 137, LSU, L,  105, 86, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,66, LSU, SEC, 18-15, +8.59, 114.8, 103.2, 68.7, -.018, +8.59, 110.0, 101.4, -2.91
Sun Nov 19, 156, Loyola Chicago, L,  88, 67, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,31, Loyola Chicago, MVC, 32-6, +2.48, 111.4, 95.0, 65.5, +.077, +2.48, 104.8, 102.3, -5.47
Tue Nov 21, 166, Valparaiso, L,  88, 67, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,150, Valparaiso, MVC, 15-17, +1.62, 103.0, 101.2, 69.7, -.053, +1.62, 105.0, 103.4, -2.72
Fri Nov 24, 180, Southeastern Louisiana, L,  77, 71, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,199, Southeastern Louisiana, Slnd, 22-12, -5.11, 102.6, 105.9, 65.7, +.118, -5.11, 101.6, 106.7, +1.12
Sun Nov 26, 193, Mississippi Valley St., W,  83, 70, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,348, Mississippi Valley St., SWAC, 4-28, -7.46, 90.3, 114.5, 69.4, -.032, -7.46, 100.3, 107.8, +7.23
Sun Dec 3, 213, Jacksonville St., L,  89, 58, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,142, Jacksonville St., OVC, 23-13, -4.47, 102.3, 100.0, 66.2, -.005, -4.47, 103.6, 108.1, -9.38
Tue Dec 5, 234, Memphis, L,  65, 64, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,161, Memphis, Amer, 21-13, +0.42, 107.5, 106.7, 66.6, +.135, +0.42, 104.7, 104.2, -6.39
Sat Dec 9, 229, Clemson, L,  81, 59, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91
Thu Dec 21, 250, Kennesaw St., L,  71, 66, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,309, Kennesaw St., ASun, 10-20, -4.51, 98.9, 111.8, 68.5, -.023, -4.51, 103.7, 108.2, +2.54
Sat Dec 30, 262, Chattanooga, W,  73, 56, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,304, Chattanooga, SC, 10-23, -3.39, 99.2, 111.8, 65.5, -.024, -3.39, 103.4, 106.8, -2.10
Thu Jan 4, 256, East Tennessee St., L,  90, 72, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,93, East Tennessee St., SC, 25-9, -4.19, 105.3, 97.8, 67.6, -.000, -4.19, 103.6, 107.7, -1.54
Sat Jan 6, 269, Western Carolina, W,  85, 71, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,302, Western Carolina, SC, 13-19, -0.66, 95.7, 108.0, 69.4, +.102, -0.66, 105.1, 105.8, +5.22
Thu Jan 11, 261, The Citadel, W,  107, 91, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,315, The Citadel, SC, 11-21, -2.58, 101.6, 114.9, 77.2, +.062, -2.58, 103.5, 106.1, +0.98
Sat Jan 13, 258, Mercer, L,  81, 50, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,154, Mercer, SC, 19-15, -2.86, 111.7, 110.5, 64.3, -.047, -2.86, 102.9, 105.8, -0.19
Thu Jan 18, 276, Wofford, L,  93, 89, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,163, Wofford, SC, 21-13, -2.59, 109.1, 108.5, 66.1, +.043, -2.59, 103.7, 106.3, +2.05
Sat Jan 20, 278, Furman, L,  78, 67, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,95, Furman, SC, 23-10, -4.53, 108.9, 101.5, 68.6, -.005, -4.53, 103.1, 107.6, -0.73
Wed Jan 24, 284, Chattanooga, L,  78, 71, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,304, Chattanooga, SC, 10-23, -3.39, 99.2, 111.8, 65.5, -.024, -3.39, 103.4, 106.8, -2.10
Sat Jan 27, 291, UNC Greensboro, L,  98, 82, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,82, UNC Greensboro, SC, 27-8, -4.57, 104.9, 95.7, 65.2, -.024, -4.57, 103.7, 108.2, -3.46
Mon Jan 29, 296, VMI, W,  93, 79, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,331, VMI, SC, 9-21, -3.79, 89.9, 107.4, 68.8, +.024, -3.79, 104.1, 107.9, -2.50
Thu Feb 1, 288, East Tennessee St., L,  96, 76, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,93, East Tennessee St., SC, 25-9, -4.19, 105.3, 97.8, 67.6, -.000, -4.19, 103.6, 107.7, -1.54
Sat Feb 3, 287, Western Carolina, L,  88, 71, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,302, Western Carolina, SC, 13-19, -0.66, 95.7, 108.0, 69.4, +.102, -0.66, 105.1, 105.8, +5.22
Wed Feb 7, 298, Wofford, L,  92, 79, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,163, Wofford, SC, 21-13, -2.59, 109.1, 108.5, 66.1, +.043, -2.59, 103.7, 106.3, +2.05
Sat Feb 10, 298, The Citadel, W,  116, 103, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,315, The Citadel, SC, 11-21, -2.58, 101.6, 114.9, 77.2, +.062, -2.58, 103.5, 106.1, +0.98
Mon Feb 12, 295, Mercer, L,  74, 69, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,154, Mercer, SC, 19-15, -2.86, 111.7, 110.5, 64.3, -.047, -2.86, 102.9, 105.8, -0.19
Sat Feb 17, 296, Furman, L,  94, 79, H,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,95, Furman, SC, 23-10, -4.53, 108.9, 101.5, 68.6, -.005, -4.53, 103.1, 107.6, -0.73
Fri Feb 23, 301, VMI, W,  89, 82, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,331, VMI, SC, 9-21, -3.79, 89.9, 107.4, 68.8, +.024, -3.79, 104.1, 107.9, -2.50
Sun Feb 25, 292, UNC Greensboro, L,  88, 75, A,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,82, UNC Greensboro, SC, 27-8, -4.57, 104.9, 95.7, 65.2, -.024, -4.57, 103.7, 108.2, -3.46
Fri Mar 2, 292, Chattanooga, L,  89, 79, N,298, Samford, SC, 10-22, -2.09, 107.7, 119.7, 71.2, -.036, -2.09, 103.5, 105.6, +3.84,304, Chattanooga, SC, 10-23, -3.39, 99.2, 111.8, 65.5, -.024, -3.39, 103.4, 106.8, -2.10
Sat Nov 11, 238, Quinnipiac, L,  78, 77, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,280, Quinnipiac, MAAC, 12-21, -4.19, 101.7, 112.2, 66.5, +.079, -4.19, 103.1, 107.3, -3.84
Wed Nov 22, 238, Albany, L,  91, 73, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,151, Albany, AE, 22-10, -6.49, 107.1, 105.4, 66.2, +.007, -6.49, 101.4, 107.9, -5.20
Tue Nov 28, 254, Loyola MD, W,  64, 63, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,323, Loyola MD, Pat, 9-22, -5.37, 96.2, 110.8, 68.4, +.020, -5.37, 102.6, 108.0, -1.61
Sat Dec 2, 255, Canisius, L,  73, 60, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,131, Canisius, MAAC, 21-12, -4.82, 107.2, 104.1, 68.9, -.034, -4.82, 102.4, 107.2, -2.89
Tue Dec 5, 273, Sacred Heart, L,  79, 73, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,305, Sacred Heart, NEC, 10-21, -8.04, 96.0, 108.6, 68.4, -.076, -8.04, 100.9, 109.0, -3.94
Fri Dec 8, 286, Maine, W,  73, 66, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,332, Maine, AE, 6-26, -2.82, 90.9, 108.4, 71.3, -.002, -2.82, 103.5, 106.3, -1.56
Fri Dec 15, 280, Illinois Chicago, L,  76, 60, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,182, Illinois Chicago, Horz, 20-16, -4.11, 100.9, 101.8, 72.5, -.010, -4.11, 102.7, 106.8, -1.48
Tue Dec 19, 294, Notre Dame, L,  97, 87, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,35, Notre Dame, ACC, 21-15, +8.65, 114.9, 99.1, 65.4, -.058, +8.65, 109.8, 101.2, -1.70
Fri Dec 22, 280, Bryant, W,  75, 58, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,344, Bryant, NEC, 3-28, -5.30, 98.7, 120.7, 70.1, -.013, -5.30, 101.9, 107.2, +1.28
Sat Dec 30, 270, New Hampshire, L,  83, 66, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,278, New Hampshire, AE, 10-21, -4.86, 98.2, 108.5, 65.4, -.069, -4.86, 102.4, 107.2, -4.07
Sat Jan 6, 293, Harvard, L,  61, 51, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,141, Harvard, Ivy, 18-14, -0.97, 100.6, 98.3, 65.6, -.008, -0.97, 105.4, 106.4, +3.27
Wed Jan 10, 295, Vermont, L,  91, 78, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,76, Vermont, AE, 27-8, -2.97, 113.8, 103.5, 64.1, -.009, -2.97, 102.5, 105.4, +4.54
Sat Jan 13, 297, Boston College, L,  86, 72, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,77, Boston College, ACC, 19-16, +8.49, 113.1, 102.9, 70.2, +.004, +8.49, 109.1, 100.6, -7.11
Sat Jan 20, 295, Harvard, L,  62, 57, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,141, Harvard, Ivy, 18-14, -0.97, 100.6, 98.3, 65.6, -.008, -0.97, 105.4, 106.4, +3.27
Fri Jan 26, 305, Brown, L,  64, 62, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,267, Brown, Ivy, 11-16, -5.54, 100.8, 110.0, 71.7, +.004, -5.54, 102.4, 108.0, -7.07
Sat Jan 27, 296, Yale, L,  74, 64, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,197, Yale, Ivy, 16-15, -1.86, 103.8, 107.0, 68.8, +.042, -1.86, 104.8, 106.7, +1.49
Fri Feb 2, 300, Cornell, L,  86, 85, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,265, Cornell, Ivy, 12-16, -3.19, 104.7, 113.6, 69.2, +.057, -3.19, 103.5, 106.6, -1.84
Sat Feb 3, 295, Columbia, L,  77, 74, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,231, Columbia, Ivy, 8-19, -3.50, 107.3, 113.3, 70.0, -.146, -3.50, 102.7, 106.2, -1.21
Fri Feb 9, 288, Penn, L,  64, 61, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,125, Penn, Ivy, 24-9, -4.15, 103.1, 99.4, 68.9, +.076, -4.15, 103.7, 107.8, -2.98
Sat Feb 10, 285, Princeton, W,  72, 56, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,190, Princeton, Ivy, 13-16, -2.02, 105.3, 107.8, 64.5, -.055, -2.02, 104.2, 106.2, +1.98
Fri Feb 16, 265, Yale, L,  77, 65, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,197, Yale, Ivy, 16-15, -1.86, 103.8, 107.0, 68.8, +.042, -1.86, 104.8, 106.7, +1.49
Sat Feb 17, 280, Brown, W,  66, 63, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,267, Brown, Ivy, 11-16, -5.54, 100.8, 110.0, 71.7, +.004, -5.54, 102.4, 108.0, -7.07
Fri Feb 23, 280, Penn, L,  74, 46, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,125, Penn, Ivy, 24-9, -4.15, 103.1, 99.4, 68.9, +.076, -4.15, 103.7, 107.8, -2.98
Sat Feb 24, 287, Princeton, L,  64, 47, A,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,190, Princeton, Ivy, 13-16, -2.02, 105.3, 107.8, 64.5, -.055, -2.02, 104.2, 106.2, +1.98
Fri Mar 2, 291, Columbia, W,  80, 78, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,231, Columbia, Ivy, 8-19, -3.50, 107.3, 113.3, 70.0, -.146, -3.50, 102.7, 106.2, -1.21
Sat Mar 3, 287, Cornell, L,  86, 75, H,299, Dartmouth, Ivy, 7-20, -3.61, 98.5, 110.6, 66.8, -.043, -3.61, 103.5, 107.1, -2.86,265, Cornell, Ivy, 12-16, -3.19, 104.7, 113.6, 69.2, +.057, -3.19, 103.5, 106.6, -1.84
Sat Nov 11, 266, Akron, L,  67, 57, A,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,255, Akron, MAC, 14-18, -2.06, 101.8, 109.9, 67.8, +.068, -2.06, 104.5, 106.5, -5.30
Tue Nov 14, 266, Rutgers, L,  70, 38, A,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,130, Rutgers, B10, 15-19, +5.58, 99.2, 96.2, 66.0, -.043, +5.58, 108.2, 102.6, -14.27
Fri Nov 17, 282, Coppin St., W,  80, 56, H,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,347, Coppin St., MEAC, 5-27, -7.19, 86.5, 110.5, 67.1, -.026, -7.19, 100.8, 108.0, +5.62
Mon Nov 20, 270, East Carolina, L,  72, 69, A,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,307, East Carolina, Amer, 10-20, -2.46, 96.7, 109.5, 68.7, +.026, -2.46, 102.9, 105.3, -16.35
Fri Nov 24, 267, Central Connecticut, L,  74, 73, H,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,310, Central Connecticut, NEC, 14-18, -7.33, 98.0, 110.8, 64.5, +.066, -7.33, 100.9, 108.2, -3.69
Wed Nov 29, 281, Arkansas St., W,  75, 72, H,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,281, Arkansas St., SB, 11-21, -2.27, 104.5, 115.1, 69.5, +.017, -2.27, 102.9, 105.1, -2.75
Sat Dec 2, 276, Kent St., L,  72, 62, A,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,211, Kent St., MAC, 17-17, -1.69, 102.1, 106.4, 68.7, +.066, -1.69, 104.3, 106.0, -1.86
Wed Dec 6, 282, Western Michigan, L,  78, 67, A,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,188, Western Michigan, MAC, 17-15, -1.97, 106.2, 108.2, 67.8, +.010, -1.97, 104.4, 106.4, -2.51
Tue Dec 19, 286, Niagara, L,  79, 77, A,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36,205, Niagara, MAAC, 19-14, -4.08, 109.5, 113.5, 73.7, +.090, -4.08, 102.6, 106.7, -3.49
