opponent, outcome, home/away, team1
UC Riverside, W, H,Cal St. Northridge
Cal St. Fullerton, W, A,Cal St. Northridge
Long Beach St., W, A,Cal St. Northridge
UC Davis, L, H,Cal St. Northridge
Hawaii, L, A,Cal St. Northridge
UC Irvine, L, H,Cal St. Northridge
UC Santa Barbara, W, A,Cal St. Northridge
UC Riverside, W, A,Cal St. Northridge
Long Beach St., W, H,Cal St. Northridge
Hawaii, L, H,Cal St. Northridge
UC Santa Barbara, W, H,Cal St. Northridge
Cal Poly, L, H,Cal St. Northridge
UC Davis, L, A,Cal St. Northridge
UC Irvine, L, A,Cal St. Northridge
Cal Poly, L, A,Cal St. Northridge
Cal St. Fullerton, L, H,Cal St. Northridge
Cal St. Fullerton, L, N,Cal St. Northridge
Loyola Chicago, L, A,Alcorn St.
Evansville, L, A,Alcorn St.
Colorado St., L, A,Alcorn St.
San Francisco, L, A,Alcorn St.
California, L, A,Alcorn St.
Louisiana Tech, L, A,Alcorn St.
Georgia Tech, L, A,Alcorn St.
Grand Canyon, L, A,Alcorn St.
Texas Southern, L, H,Alcorn St.
Prairie View A&M, W, H,Alcorn St.
Grambling St., L, A,Alcorn St.
Jackson St., W, A,Alcorn St.
Mississippi Valley St., L, H,Alcorn St.
Arkansas Pine Bluff, W, H,Alcorn St.
Alabama St., W, A,Alcorn St.
Alabama A&M, W, A,Alcorn St.
Southern, W, H,Alcorn St.
Jackson St., W, H,Alcorn St.
Grambling St., W, H,Alcorn St.
Mississippi Valley St., W, A,Alcorn St.
Arkansas Pine Bluff, W, A,Alcorn St.
Alabama St., W, H,Alcorn St.
Alabama A&M, W, H,Alcorn St.
Southern, W, A,Alcorn St.
Texas Southern, L, A,Alcorn St.
Prairie View A&M, L, A,Alcorn St.
Mississippi Valley St., W, H,Alcorn St.
Southern, W, N,Alcorn St.
Texas Southern, L, A,Alcorn St.
Utah St., L, A,NJIT
Lafayette, L, A,NJIT
Colgate, W, H,NJIT
Georgia St., L, N,NJIT
Idaho St., W, N,NJIT
Purdue, L, A,NJIT
St. Francis PA, W, H,NJIT
UMass Lowell, W, A,NJIT
Minnesota, L, A,NJIT
Kent St., L, A,NJIT
Iona, L, A,NJIT
Temple, L, A,NJIT
Stony Brook, W, A,NJIT
Brown, W, H,NJIT
USC Upstate, L, A,NJIT
Jacksonville, L, H,NJIT
North Florida, W, H,NJIT
Stetson, L, A,NJIT
Florida Gulf Coast, L, A,NJIT
Kennesaw St., L, A,NJIT
Lipscomb, L, H,NJIT
Kennesaw St., L, H,NJIT
Lipscomb, L, A,NJIT
North Florida, L, A,NJIT
Jacksonville, L, A,NJIT
Florida Gulf Coast, L, H,NJIT
Stetson, W, H,NJIT
USC Upstate, W, H,NJIT
Lipscomb, L, A,NJIT
Bucknell, L, A,Manhattan
Winthrop, L, H,Manhattan
Hofstra, W, H,Manhattan
Temple, L, A,Manhattan
Detroit, W, A,Manhattan
West Virginia, L, A,Manhattan
Canisius, L, H,Manhattan
Saint Peter's, L, A,Manhattan
Morgan St., L, A,Manhattan
Fordham, W, H,Manhattan
Florida St., L, N,Manhattan
St. Francis NY, W, A,Manhattan
Eastern Kentucky, W, H,Manhattan
Marist, L, A,Manhattan
Fairfield, L, H,Manhattan
Quinnipiac, L, A,Manhattan
Niagara, W, H,Manhattan
Rider, W, H,Manhattan
Iona, L, H,Manhattan
Monmouth, L, A,Manhattan
Siena, L, H,Manhattan
Niagara, W, A,Manhattan
Canisius, L, A,Manhattan
Fairfield, L, A,Manhattan
Marist, W, H,Manhattan
Monmouth, L, H,Manhattan
Saint Peter's, L, H,Manhattan
Siena, L, A,Manhattan
Quinnipiac, W, H,Manhattan
Rider, L, A,Manhattan
Iona, L, A,Manhattan
Rider, L, N,Manhattan
College of Charleston, L, A,The Citadel
Stetson, W, A,The Citadel
Iowa St., L, A,The Citadel
Arizona St., L, A,The Citadel
Presbyterian, W, H,The Citadel
Colgate, W, H,The Citadel
USC Upstate, W, H,The Citadel
Campbell, L, H,The Citadel
Virginia Tech, L, A,The Citadel
UMBC, L, A,The Citadel
UNC Greensboro, L, H,The Citadel
Furman, L, A,The Citadel
Wofford, W, A,The Citadel
East Tennessee St., L, H,The Citadel
VMI, W, H,The Citadel
Chattanooga, L, A,The Citadel
Samford, L, H,The Citadel
Western Carolina, L, A,The Citadel
UNC Greensboro, L, A,The Citadel
Mercer, L, A,The Citadel
Wofford, L, H,The Citadel
Furman, L, H,The Citadel
East Tennessee St., L, A,The Citadel
VMI, L, A,The Citadel
Mercer, L, H,The Citadel
Western Carolina, L, H,The Citadel
Samford, W, A,The Citadel
Chattanooga, W, H,The Citadel
Western Carolina, W, N,The Citadel
UNC Greensboro, L, N,The Citadel
Dayton, L, A,Austin Peay
Northern Kentucky, W, N,Austin Peay
Miami OH, L, A,Austin Peay
Delaware, W, N,Austin Peay
Fort Wayne, L, H,Austin Peay
Arkansas, L, A,Austin Peay
Fort Wayne, L, A,Austin Peay
Wofford, L, A,Austin Peay
Evansville, L, H,Austin Peay
Lipscomb, L, H,Austin Peay
Indiana, L, A,Austin Peay
Western Kentucky, L, A,Austin Peay
Belmont, L, H,Austin Peay
Tennessee Tech, L, A,Austin Peay
Jacksonville St., L, A,Austin Peay
SIU Edwardsville, W, A,Austin Peay
Eastern Illinois, W, A,Austin Peay
Morehead St., L, H,Austin Peay
Murray St., W, H,Austin Peay
Tennessee Martin, L, H,Austin Peay
Southeast Missouri St., L, H,Austin Peay
Eastern Kentucky, W, A,Austin Peay
Tennessee St., L, H,Austin Peay
Murray St., L, A,Austin Peay
Eastern Illinois, W, H,Austin Peay
SIU Edwardsville, W, H,Austin Peay
Tennessee Martin, L, A,Austin Peay
Southeast Missouri St., W, A,Austin Peay
Bradley, W, A,Delaware
La Salle, L, A,Delaware
Miami OH, W, A,Delaware
Northern Kentucky, L, N,Delaware
Austin Peay, L, N,Delaware
Delaware St., W, H,Delaware
Yale, L, A,Delaware
Seton Hall, L, A,Delaware
Marist, W, H,Delaware
South Florida, L, A,Delaware
Iona, W, H,Delaware
Hofstra, L, H,Delaware
College of Charleston, L, H,Delaware
Northeastern, L, A,Delaware
UNC Wilmington, L, H,Delaware
Towson, L, A,Delaware
Drexel, L, A,Delaware
Northeastern, W, H,Delaware
Towson, L, H,Delaware
William & Mary, L, A,Delaware
James Madison, W, H,Delaware
Hofstra, L, A,Delaware
UNC Wilmington, L, A,Delaware
Elon, W, H,Delaware
James Madison, W, A,Delaware
Drexel, W, H,Delaware
William & Mary, L, H,Delaware
College of Charleston, L, A,Delaware
Elon, L, A,Delaware
Hofstra, W, N,Delaware
UNC Wilmington, L, N,Delaware
Colorado, L, A,Sacramento St.
Nebraska, L, A,Sacramento St.
UC Davis, L, N,Sacramento St.
San Francisco, L, N,Sacramento St.
Denver, L, N,Sacramento St.
Pacific, L, A,Sacramento St.
South Dakota, L, A,Sacramento St.
Abilene Christian, W, H,Sacramento St.
Washington St., L, A,Sacramento St.
Northern Colorado, L, H,Sacramento St.
North Dakota, L, H,Sacramento St.
Portland St., L, A,Sacramento St.
Southern Utah, W, A,Sacramento St.
Northern Arizona, W, A,Sacramento St.
Montana St., L, H,Sacramento St.
Montana, W, H,Sacramento St.
Portland St., W, H,Sacramento St.
Eastern Washington, L, A,Sacramento St.
Idaho, L, A,Sacramento St.
Weber St., W, H,Sacramento St.
Idaho St., W, H,Sacramento St.
Montana, W, A,Sacramento St.
Montana St., L, A,Sacramento St.
Northern Arizona, L, H,Sacramento St.
Southern Utah, W, H,Sacramento St.
North Dakota, W, A,Sacramento St.
Northern Colorado, L, A,Sacramento St.
Idaho St., W, N,Sacramento St.
Eastern Washington, L, N,Sacramento St.
Florida A&M, W, H,South Florida
Elon, L, H,South Florida
Rider, W, H,South Florida
Florida Atlantic, L, A,South Florida
Kennesaw St., W, H,South Florida
Troy, W, A,South Florida
George Washington, L, A,South Florida
Bethune Cookman, W, H,South Florida
South Carolina, L, H,South Florida
Northern Illinois, L, H,South Florida
Delaware, W, H,South Florida
East Carolina, L, A,South Florida
Houston, L, H,South Florida
SMU, L, A,South Florida
Tulane, L, H,South Florida
Memphis, L, A,South Florida
UCF, L, A,South Florida
Tulsa, L, H,South Florida
Connecticut, L, H,South Florida
Cincinnati, L, A,South Florida
Memphis, L, H,South Florida
Temple, L, A,South Florida
Connecticut, L, A,South Florida
East Carolina, W, H,South Florida
Cincinnati, L, H,South Florida
Tulane, L, A,South Florida
Tulsa, L, A,South Florida
UCF, L, H,South Florida
Temple, L, H,South Florida
Connecticut, L, A,South Florida
Texas A&M, L, A,Northwestern St.
Oklahoma, L, A,Northwestern St.
Missouri, L, A,Northwestern St.
Mississippi St., L, A,Northwestern St.
UTEP, W, A,Northwestern St.
Louisiana Monroe, W, N,Northwestern St.
Rice, L, A,Northwestern St.
McNeese St., L, H,Northwestern St.
Incarnate Word, L, A,Northwestern St.
Texas A&M Corpus Chris, L, A,Northwestern St.
Nicholls St., W, H,Northwestern St.
Sam Houston St., L, H,Northwestern St.
McNeese St., W, A,Northwestern St.
Southeastern Louisiana, W, A,Northwestern St.
Lamar, L, A,Northwestern St.
Central Arkansas, L, A,Northwestern St.
Stephen F. Austin, L, H,Northwestern St.
Houston Baptist, L, H,Northwestern St.
Abilene Christian, L, A,Northwestern St.
Southeastern Louisiana, L, H,Northwestern St.
Nicholls St., W, A,Northwestern St.
Lamar, L, H,Northwestern St.
New Orleans, W, H,Northwestern St.
Stephen F. Austin, W, A,Northwestern St.
Central Arkansas, W, H,Northwestern St.
Vermont, L, H,Quinnipiac
Columbia, L, H,Quinnipiac
Gonzaga, L, N,Quinnipiac
Seton Hall, L, N,Quinnipiac
Indiana St., W, N,Quinnipiac
Monmouth, L, H,Quinnipiac
Marist, W, H,Quinnipiac
Hartford, W, H,Quinnipiac
Holy Cross, L, A,Quinnipiac
Maine, W, A,Quinnipiac
Drexel, L, H,Quinnipiac
Brown, L, A,Quinnipiac
Niagara, W, A,Quinnipiac
Canisius, L, A,Quinnipiac
Manhattan, W, H,Quinnipiac
Saint Peter's, L, A,Quinnipiac
Siena, L, A,Quinnipiac
Iona, W, H,Quinnipiac
Canisius, W, H,Quinnipiac
Iona, L, A,Quinnipiac
Monmouth, L, A,Quinnipiac
Siena, L, H,Quinnipiac
Niagara, W, H,Quinnipiac
Fairfield, W, A,Quinnipiac
Saint Peter's, L, H,Quinnipiac
Rider, L, A,Quinnipiac
Fairfield, L, H,Quinnipiac
Manhattan, L, A,Quinnipiac
Marist, L, A,Quinnipiac
Rider, L, H,Quinnipiac
Niagara, L, N,Quinnipiac
Massachusetts, L, A,UMass Lowell
Wagner, W, H,UMass Lowell
Indiana, L, A,UMass Lowell
Fort Wayne, L, A,UMass Lowell
Liberty, L, A,UMass Lowell
Mississippi Valley St., W, N,UMass Lowell
LIU Brooklyn, L, H,UMass Lowell
Marist, L, A,UMass Lowell
NJIT, L, H,UMass Lowell
Sacred Heart, L, A,UMass Lowell
Central Connecticut, W, H,UMass Lowell
Boston University, W, H,UMass Lowell
Loyola MD, L, A,UMass Lowell
Cornell, W, A,UMass Lowell
Albany, W, H,UMass Lowell
Binghamton, W, A,UMass Lowell
Maine, L, A,UMass Lowell
Hartford, W, H,UMass Lowell
Stony Brook, L, H,UMass Lowell
Vermont, L, A,UMass Lowell
UMBC, L, H,UMass Lowell
New Hampshire, L, A,UMass Lowell
Albany, L, A,UMass Lowell
Binghamton, W, H,UMass Lowell
Stony Brook, L, A,UMass Lowell
Maine, W, H,UMass Lowell
Hartford, L, A,UMass Lowell
Vermont, L, H,UMass Lowell
UMBC, L, A,UMass Lowell
New Hampshire, L, H,UMass Lowell
Wake Forest, L, A,Radford
Akron, L, A,Radford
Mercer, L, A,Radford
Stetson, W, N,Radford
Georgia Southern, L, N,Radford
VMI, W, H,Radford
North Carolina, L, A,Radford
Elon, W, H,Radford
UNC Wilmington, L, A,Radford
West Virginia, L, A,Radford
UNC Asheville, W, H,Radford
Winthrop, W, A,Radford
Gardner Webb, L, H,Radford
Presbyterian, W, A,Radford
Charleston Southern, L, A,Radford
Liberty, L, H,Radford
Longwood, W, A,Radford
High Point, L, H,Radford
Campbell, L, H,Radford
UNC Asheville, L, A,Radford
Winthrop, L, H,Radford
Liberty, L, A,Radford
Charleston Southern, W, H,Radford
High Point, W, A,Radford
Gardner Webb, L, A,Radford
Longwood, W, H,Radford
Presbyterian, W, H,Radford
Campbell, L, A,Radford
Liberty, W, N,Radford
Campbell, L, N,Radford
Kansas St., L, A,Western Illinois
Southeast Missouri St., L, H,Western Illinois
Eastern Illinois, L, A,Western Illinois
Miami OH, L, A,Western Illinois
American, L, A,Western Illinois
Chicago St., L, H,Western Illinois
Eastern Illinois, L, H,Western Illinois
Milwaukee, W, A,Western Illinois
Purdue, L, A,Western Illinois
Fort Wayne, W, A,Western Illinois
IUPUI, L, A,Western Illinois
South Dakota St., W, H,Western Illinois
Oral Roberts, W, H,Western Illinois
Denver, L, A,Western Illinois
Nebraska Omaha, L, A,Western Illinois
North Dakota St., L, H,Western Illinois
South Dakota, L, A,Western Illinois
IUPUI, W, H,Western Illinois
South Dakota St., L, A,Western Illinois
Nebraska Omaha, L, H,Western Illinois
Oral Roberts, W, A,Western Illinois
Denver, L, H,Western Illinois
North Dakota St., L, A,Western Illinois
South Dakota, L, H,Western Illinois
Fort Wayne, L, H,Western Illinois
South Dakota, L, A,Western Illinois
New Hampshire, W, A,Abilene Christian
Charleston Southern, L, H,Abilene Christian
Oklahoma, L, A,Abilene Christian
New Mexico, L, A,Abilene Christian
Charleston Southern, W, A,Abilene Christian
Sacramento St., L, A,Abilene Christian
San Francisco, L, A,Abilene Christian
New Orleans, L, A,Abilene Christian
Southeastern Louisiana, L, A,Abilene Christian
Central Arkansas, L, H,Abilene Christian
Stephen F. Austin, W, H,Abilene Christian
Southeastern Louisiana, L, H,Abilene Christian
Lamar, W, H,Abilene Christian
Nicholls St., L, A,Abilene Christian
Incarnate Word, L, A,Abilene Christian
Texas A&M Corpus Chris, L, A,Abilene Christian
New Orleans, W, H,Abilene Christian
Sam Houston St., W, H,Abilene Christian
Central Arkansas, L, A,Abilene Christian
Northwestern St., W, H,Abilene Christian
McNeese St., W, A,Abilene Christian
Texas A&M Corpus Chris, L, H,Abilene Christian
Sam Houston St., W, A,Abilene Christian
Incarnate Word, L, H,Abilene Christian
Houston Baptist, L, A,Abilene Christian
Mississippi St., L, A,Norfolk St.
Vanderbilt, L, A,Norfolk St.
Butler, L, A,Norfolk St.
Bucknell, L, N,Norfolk St.
Sacred Heart, L, N,Norfolk St.
Loyola Chicago, L, A,Norfolk St.
Northern Kentucky, L, H,Norfolk St.
Niagara, L, A,Norfolk St.
Evansville, L, A,Norfolk St.
Eastern Kentucky, W, H,Norfolk St.
Purdue, L, A,Norfolk St.
Bowling Green, L, A,Norfolk St.
Morgan St., L, A,Norfolk St.
Savannah St., W, H,Norfolk St.
North Carolina Central, L, H,Norfolk St.
Delaware St., W, A,Norfolk St.
Hampton, W, H,Norfolk St.
Coppin St., W, A,Norfolk St.
Bethune Cookman, W, H,Norfolk St.
North Carolina A&T, W, H,Norfolk St.
South Carolina St., W, A,Norfolk St.
Savannah St., W, A,Norfolk St.
Maryland Eastern Shore, W, H,Norfolk St.
South Carolina St., W, H,Norfolk St.
Florida A&M, W, A,Norfolk St.
Bethune Cookman, L, A,Norfolk St.
Howard, W, H,Norfolk St.
Hampton, L, A,Norfolk St.
South Carolina St., W, H,Norfolk St.
Howard, W, H,Norfolk St.
North Carolina Central, L, H,Norfolk St.
Liberty, L, A,Norfolk St.
Tennessee Martin, L, A,UT Rio Grande Valley
Memphis, L, A,UT Rio Grande Valley
Texas A&M Corpus Chris, L, H,UT Rio Grande Valley
Iowa, L, A,UT Rio Grande Valley
Southeast Missouri St., L, A,UT Rio Grande Valley
Grambling St., W, N,UT Rio Grande Valley
St. Francis NY, W, N,UT Rio Grande Valley
Texas A&M Corpus Chris, L, A,UT Rio Grande Valley
Portland St., L, A,UT Rio Grande Valley
Portland, L, A,UT Rio Grande Valley
Texas St., W, H,UT Rio Grande Valley
North Florida, W, H,UT Rio Grande Valley
Lamar, W, H,UT Rio Grande Valley
Houston, L, A,UT Rio Grande Valley
Chicago St., W, A,UT Rio Grande Valley
UMKC, L, A,UT Rio Grande Valley
Cal St. Bakersfield, L, H,UT Rio Grande Valley
Grand Canyon, L, H,UT Rio Grande Valley
Chicago St., W, H,UT Rio Grande Valley
Utah Valley, L, A,UT Rio Grande Valley
Seattle, L, A,UT Rio Grande Valley
UMKC, L, H,UT Rio Grande Valley
Grand Canyon, L, A,UT Rio Grande Valley
Cal St. Bakersfield, L, A,UT Rio Grande Valley
New Mexico St., L, H,UT Rio Grande Valley
Seattle, L, H,UT Rio Grande Valley
Utah Valley, L, H,UT Rio Grande Valley
New Mexico St., L, A,UT Rio Grande Valley
UMKC, L, N,UT Rio Grande Valley
Fairfield, L, A,Sacred Heart
Hofstra, W, H,Sacred Heart
Arizona, L, A,Sacred Heart
Santa Clara, L, A,Sacred Heart
Northern Colorado, L, N,Sacred Heart
Norfolk St., W, N,Sacred Heart
Fordham, W, A,Sacred Heart
Hartford, L, H,Sacred Heart
UMass Lowell, W, H,Sacred Heart
Yale, L, H,Sacred Heart
Lafayette, W, A,Sacred Heart
Boston College, L, A,Sacred Heart
Holy Cross, L, H,Sacred Heart
Robert Morris, L, H,Sacred Heart
St. Francis PA, L, H,Sacred Heart
Central Connecticut, W, A,Sacred Heart
Wagner, L, A,Sacred Heart
St. Francis NY, W, A,Sacred Heart
Bryant, W, A,Sacred Heart
Mount St. Mary's, L, H,Sacred Heart
Wagner, L, H,Sacred Heart
LIU Brooklyn, L, H,Sacred Heart
Mount St. Mary's, L, A,Sacred Heart
Fairleigh Dickinson, W, A,Sacred Heart
Bryant, W, H,Sacred Heart
St. Francis NY, W, H,Sacred Heart
Central Connecticut, W, H,Sacred Heart
Fairleigh Dickinson, W, H,Sacred Heart
LIU Brooklyn, L, A,Sacred Heart
St. Francis PA, L, A,Sacred Heart
Robert Morris, L, A,Sacred Heart
Mount St. Mary's, L, A,Sacred Heart
East Tennessee St., L, A,Detroit
Illinois, L, A,Detroit
Florida St., L, A,Detroit
New Hampshire, L, A,Detroit
Manhattan, L, H,Detroit
Eastern Michigan, L, H,Detroit
Murray St., L, A,Detroit
Toledo, L, A,Detroit
Bowling Green, L, A,Detroit
Western Kentucky, W, H,Detroit
Fort Wayne, L, H,Detroit
Northern Kentucky, L, H,Detroit
Wright St., L, H,Detroit
Illinois Chicago, L, A,Detroit
Valparaiso, L, A,Detroit
Oakland, W, A,Detroit
Youngstown St., W, H,Detroit
Wright St., L, A,Detroit
Northern Kentucky, L, A,Detroit
Milwaukee, L, H,Detroit
Green Bay, W, H,Detroit
Cleveland St., L, A,Detroit
Youngstown St., W, A,Detroit
Oakland, L, H,Detroit
Illinois Chicago, L, H,Detroit
Valparaiso, L, H,Detroit
Cleveland St., W, H,Detroit
Milwaukee, W, A,Detroit
Green Bay, L, A,Detroit
Milwaukee, L, H,Detroit
Cal Poly, W, H,Pepperdine
Weber St., W, H,Pepperdine
Central Michigan, L, N,Pepperdine
Little Rock, W, N,Pepperdine
St. Bonaventure, L, N,Pepperdine
Portland St., L, H,Pepperdine
Belmont, L, H,Pepperdine
Long Beach St., L, A,Pepperdine
USC, L, A,Pepperdine
Louisiana Lafayette, L, A,Pepperdine
Montana, L, A,Pepperdine
Gonzaga, L, A,Pepperdine
Portland, L, A,Pepperdine
Loyola Marymount, W, H,Pepperdine
San Diego, L, H,Pepperdine
Pacific, L, A,Pepperdine
Santa Clara, L, H,Pepperdine
BYU, L, A,Pepperdine
Saint Mary's, L, A,Pepperdine
Portland, W, H,Pepperdine
Gonzaga, L, H,Pepperdine
San Francisco, L, A,Pepperdine
Pacific, W, H,Pepperdine
BYU, W, H,Pepperdine
San Diego, W, A,Pepperdine
Santa Clara, L, A,Pepperdine
Loyola Marymount, L, A,Pepperdine
Saint Mary's, L, H,Pepperdine
San Francisco, L, H,Pepperdine
Pacific, L, N,Pepperdine
Texas, L, A,Incarnate Word
Rice, L, H,Incarnate Word
Texas Tech, L, A,Incarnate Word
LIU Brooklyn, W, H,Incarnate Word
UNLV, L, A,Incarnate Word
Loyola Marymount, L, A,Incarnate Word
Memphis, L, A,Incarnate Word
Nicholls St., L, A,Incarnate Word
Southeastern Louisiana, L, A,Incarnate Word
Northwestern St., W, H,Incarnate Word
New Orleans, L, H,Incarnate Word
Lamar, L, A,Incarnate Word
Houston Baptist, W, H,Incarnate Word
Stephen F. Austin, W, H,Incarnate Word
Abilene Christian, W, H,Incarnate Word
Central Arkansas, W, A,Incarnate Word
McNeese St., L, H,Incarnate Word
Houston Baptist, L, A,Incarnate Word
Stephen F. Austin, L, A,Incarnate Word
Sam Houston St., L, A,Incarnate Word
Texas A&M Corpus Chris, L, H,Incarnate Word
Sam Houston St., W, H,Incarnate Word
Nicholls St., L, H,Incarnate Word
Abilene Christian, W, A,Incarnate Word
Texas A&M Corpus Chris, L, A,Incarnate Word
Rhode Island, L, A,Dartmouth
Fairfield, L, H,Dartmouth
Marist, L, H,Dartmouth
Longwood, L, A,Dartmouth
Old Dominion, L, A,Dartmouth
Boston College, L, A,Dartmouth
Vermont, L, A,Dartmouth
Maine, L, H,Dartmouth
Hartford, L, A,Dartmouth
LIU Brooklyn, W, A,Dartmouth
Bryant, W, A,Dartmouth
New Hampshire, W, H,Dartmouth
Cal St. Bakersfield, L, H,Dartmouth
Harvard, L, H,Dartmouth
Harvard, L, A,Dartmouth
Columbia, L, A,Dartmouth
Cornell, L, A,Dartmouth
Princeton, L, H,Dartmouth
Penn, W, H,Dartmouth
Yale, L, A,Dartmouth
Brown, W, A,Dartmouth
Cornell, L, H,Dartmouth
Columbia, W, H,Dartmouth
Brown, L, H,Dartmouth
Yale, L, H,Dartmouth
Penn, W, A,Dartmouth
Princeton, L, A,Dartmouth
Pepperdine, L, A,Cal Poly
Arizona St., L, A,Cal Poly
Northern Illinois, W, A,Cal Poly
Illinois Chicago, L, N,Cal Poly
Elon, L, N,Cal Poly
UTSA, W, H,Cal Poly
Texas A&M Corpus Chris, W, H,Cal Poly
Fresno St., L, A,Cal Poly
California, L, A,Cal Poly
Washington, L, A,Cal Poly
Grand Canyon, L, A,Cal Poly
Princeton, L, A,Cal Poly
UC Davis, L, A,Cal Poly
Cal St. Fullerton, L, H,Cal Poly
UC Santa Barbara, L, A,Cal Poly
UC Irvine, L, H,Cal Poly
Long Beach St., L, H,Cal Poly
UC Irvine, W, A,Cal Poly
Cal St. Fullerton, L, A,Cal Poly
UC Davis, W, H,Cal Poly
UC Riverside, L, H,Cal Poly
Hawaii, L, A,Cal Poly
Cal St. Northridge, W, A,Cal Poly
Hawaii, L, H,Cal Poly
Long Beach St., W, A,Cal Poly
UC Riverside, W, A,Cal Poly
Cal St. Northridge, W, H,Cal Poly
UC Santa Barbara, L, H,Cal Poly
UC Davis, L, N,Cal Poly
Maryland, L, A,American
Texas A&M, L, A,American
Akron, L, A,American
Wagner, L, H,American
St. Francis PA, L, H,American
Western Illinois, W, H,American
Howard, L, A,American
New Hampshire, L, H,American
Youngstown St., W, H,American
Maryland Eastern Shore, W, H,American
Villanova, L, A,American
Loyola MD, L, H,American
Colgate, W, A,American
Bucknell, L, H,American
Lehigh, L, A,American
Boston University, L, A,American
Army, L, H,American
Lafayette, W, H,American
Holy Cross, L, A,American
Navy, L, H,American
Colgate, L, H,American
Bucknell, L, A,American
Lehigh, L, H,American
Boston University, L, H,American
Army, W, A,American
Lafayette, L, A,American
Holy Cross, L, H,American
Navy, W, A,American
Loyola MD, W, A,American
Army, L, A,American
Wisconsin, L, A,Central Arkansas
Oklahoma St., L, A,Central Arkansas
Chattanooga, L, N,Central Arkansas
Army, W, H,Central Arkansas
Western Michigan, L, A,Central Arkansas
Little Rock, L, H,Central Arkansas
Southeast Missouri St., L, A,Central Arkansas
Butler, L, A,Central Arkansas
Little Rock, L, A,Central Arkansas
Michigan, L, A,Central Arkansas
Arkansas St., L, H,Central Arkansas
Morehead St., L, A,Central Arkansas
Arizona St., L, A,Central Arkansas
Sam Houston St., W, H,Central Arkansas
Lamar, L, H,Central Arkansas
Abilene Christian, W, A,Central Arkansas
Houston Baptist, W, A,Central Arkansas
