opponent, outcome, home/away, team1
Cornell, L, A,Lafayette
Fairleigh Dickinson, L, H,Lafayette
Sacred Heart, W, A,Lafayette
USC, L, A,Lafayette
Colgate, L, A,Lafayette
Loyola MD, L, H,Lafayette
Army, W, A,Lafayette
Boston University, L, A,Lafayette
Holy Cross, W, H,Lafayette
Navy, L, A,Lafayette
American, L, H,Lafayette
Bucknell, L, A,Lafayette
Loyola MD, L, A,Lafayette
Army, L, H,Lafayette
Boston University, L, H,Lafayette
Lehigh, L, H,Lafayette
Holy Cross, L, A,Lafayette
Navy, L, H,Lafayette
American, L, A,Lafayette
Lehigh, L, A,Lafayette
Bucknell, L, H,Lafayette
Colgate, W, H,Lafayette
Navy, L, A,Lafayette
LSU, L, A,McNeese St.
Oklahoma, L, A,McNeese St.
Texas St., L, H,McNeese St.
Central Michigan, L, A,McNeese St.
Louisiana Lafayette, L, A,McNeese St.
Indiana, L, A,McNeese St.
UCLA, L, A,McNeese St.
Stephen F. Austin, L, A,McNeese St.
Houston Baptist, L, A,McNeese St.
Texas A&M Corpus Chris, L, H,McNeese St.
Sam Houston St., W, H,McNeese St.
Abilene Christian, L, A,McNeese St.
Northwestern St., W, H,McNeese St.
Incarnate Word, W, H,McNeese St.
New Orleans, L, A,McNeese St.
Southeastern Louisiana, L, A,McNeese St.
Nicholls St., L, A,McNeese St.
New Orleans, W, H,McNeese St.
Northwestern St., L, A,McNeese St.
Southeastern Louisiana, L, H,McNeese St.
Lamar, L, H,McNeese St.
Central Arkansas, L, H,McNeese St.
Nicholls St., W, H,McNeese St.
Lamar, W, A,McNeese St.
Central Arkansas, W, A,McNeese St.
Nicholls St., L, N,McNeese St.
Furman, L, A,Presbyterian
USC Upstate, W, H,Presbyterian
The Citadel, W, H,Presbyterian
VMI, L, A,Presbyterian
Wofford, L, H,Presbyterian
Gardner Webb, L, H,Presbyterian
Winthrop, L, A,Presbyterian
Clemson, L, A,Presbyterian
Richmond, L, A,Presbyterian
Marquette, L, A,Presbyterian
Campbell, W, A,Presbyterian
Longwood, W, H,Presbyterian
High Point, L, A,Presbyterian
Coastal Carolina, L, A,Presbyterian
Radford, W, H,Presbyterian
Charleston Southern, L, H,Presbyterian
UNC Asheville, L, A,Presbyterian
Liberty, L, H,Presbyterian
Coastal Carolina, L, H,Presbyterian
Gardner Webb, L, A,Presbyterian
Charleston Southern, L, A,Presbyterian
Campbell, L, H,Presbyterian
UNC Asheville, L, H,Presbyterian
Liberty, W, A,Presbyterian
Longwood, W, A,Presbyterian
High Point, L, H,Presbyterian
Radford, W, N,Presbyterian
Winthrop, L, N,Presbyterian
Massachusetts, L, A,Howard
Rutgers, L, A,Howard
Texas Southern, W, N,Howard
Central Arkansas, W, N,Howard
William & Mary, W, H,Howard
North Carolina A&T, L, A,Howard
North Carolina Central, W, A,Howard
Purdue, L, A,Howard
Radford, L, H,Howard
UMBC, W, H,Howard
Central Michigan, L, A,Howard
Columbia, L, A,Howard
Hawaii, L, A,Howard
Cornell, L, H,Howard
Coppin St., W, H,Howard
Harvard, L, H,Howard
Delaware St., W, A,Howard
Bethune Cookman, W, H,Howard
Morgan St., L, A,Howard
Maryland Eastern Shore, L, A,Howard
Norfolk St., L, H,Howard
Hampton, L, H,Howard
Coppin St., L, A,Howard
Maryland Eastern Shore, W, H,Howard
Savannah St., L, H,Howard
South Carolina St., L, H,Howard
Florida A&M, W, H,Howard
Hampton, L, A,Howard
Norfolk St., L, A,Howard
North Carolina Central, L, N,Howard
Mississippi, L, A,Northwestern St.
Louisiana Monroe, L, H,Northwestern St.
Arizona, L, A,Northwestern St.
Auburn, L, A,Northwestern St.
Arkansas, L, A,Northwestern St.
Baylor, L, A,Northwestern St.
Houston Baptist, L, H,Northwestern St.
Sam Houston St., L, H,Northwestern St.
Incarnate Word, L, A,Northwestern St.
Abilene Christian, L, A,Northwestern St.
Lamar, L, A,Northwestern St.
Texas A&M Corpus Chris, L, H,Northwestern St.
McNeese St., L, A,Northwestern St.
Nicholls St., W, A,Northwestern St.
Southeastern Louisiana, W, H,Northwestern St.
Central Arkansas, W, H,Northwestern St.
Stephen F. Austin, L, A,Northwestern St.
McNeese St., W, H,Northwestern St.
Central Arkansas, L, A,Northwestern St.
New Orleans, L, H,Northwestern St.
Nicholls St., W, H,Northwestern St.
Southeastern Louisiana, L, A,Northwestern St.
Stephen F. Austin, L, H,Northwestern St.
New Orleans, L, A,Northwestern St.
Florida St., L, A,Nicholls St.
Hawaii, L, A,Nicholls St.
New Mexico, L, A,Nicholls St.
San Diego St., L, A,Nicholls St.
North Texas, L, A,Nicholls St.
SMU, L, A,Nicholls St.
Colorado, L, A,Nicholls St.
Hampton, W, N,Nicholls St.
Canisius, L, N,Nicholls St.
Houston, L, A,Nicholls St.
Lamar, L, H,Nicholls St.
Memphis, L, A,Nicholls St.
Abilene Christian, W, H,Nicholls St.
Houston Baptist, L, A,Nicholls St.
Texas A&M Corpus Chris, L, A,Nicholls St.
Sam Houston St., L, A,Nicholls St.
Central Arkansas, L, H,Nicholls St.
Northwestern St., L, H,Nicholls St.
Incarnate Word, L, A,Nicholls St.
New Orleans, L, A,Nicholls St.
McNeese St., W, H,Nicholls St.
Incarnate Word, W, H,Nicholls St.
Southeastern Louisiana, L, A,Nicholls St.
Stephen F. Austin, L, H,Nicholls St.
Northwestern St., L, A,Nicholls St.
McNeese St., L, A,Nicholls St.
New Orleans, W, H,Nicholls St.
Central Arkansas, W, A,Nicholls St.
Southeastern Louisiana, W, H,Nicholls St.
McNeese St., W, N,Nicholls St.
Sam Houston St., L, N,Nicholls St.
Campbell, W, H,Savannah St.
Arkansas St., W, H,Savannah St.
Oregon, L, A,Savannah St.
Baylor, L, A,Savannah St.
Jackson St., L, A,Savannah St.
South Florida, L, A,Savannah St.
Georgia Southern, W, H,Savannah St.
Eastern Kentucky, L, H,Savannah St.
Utah, L, A,Savannah St.
Missouri, L, A,Savannah St.
Florida A&M, L, A,Savannah St.
North Carolina A&T, W, H,Savannah St.
North Carolina Central, L, H,Savannah St.
Maryland Eastern Shore, W, H,Savannah St.
Delaware St., W, H,Savannah St.
Hampton, L, A,Savannah St.
Norfolk St., L, A,Savannah St.
North Carolina A&T, L, A,Savannah St.
Bethune Cookman, L, A,Savannah St.
Morgan St., W, H,Savannah St.
Coppin St., W, H,Savannah St.
South Carolina St., W, A,Savannah St.
Howard, W, A,Savannah St.
South Carolina St., W, H,Savannah St.
North Carolina Central, L, A,Savannah St.
Florida A&M, W, H,Savannah St.
Delaware St., W, N,Savannah St.
Bethune Cookman, W, N,Savannah St.
Hampton, L, N,Savannah St.
UT Arlington, L, H,Savannah St.
Eastern Kentucky, L, A,Coppin St.
Iowa, L, A,Coppin St.
Towson, L, H,Coppin St.
Akron, L, A,Coppin St.
Hampton, L, H,Coppin St.
Norfolk St., L, H,Coppin St.
Kansas St., L, A,Coppin St.
Fordham, L, A,Coppin St.
San Francisco, L, A,Coppin St.
California, L, A,Coppin St.
Eastern Michigan, L, H,Coppin St.
Creighton, L, A,Coppin St.
Iowa St., L, A,Coppin St.
Howard, L, A,Coppin St.
Bethune Cookman, W, A,Coppin St.
Florida A&M, W, A,Coppin St.
North Carolina A&T, W, H,Coppin St.
Maryland Eastern Shore, L, H,Coppin St.
Morgan St., L, A,Coppin St.
South Carolina St., L, A,Coppin St.
Savannah St., L, A,Coppin St.
Howard, W, H,Coppin St.
Delaware St., L, H,Coppin St.
North Carolina Central, W, H,Coppin St.
Norfolk St., L, A,Coppin St.
Morgan St., L, H,Coppin St.
Delaware St., W, A,Coppin St.
North Carolina A&T, W, N,Coppin St.
South Carolina St., L, N,Coppin St.
Wake Forest, L, A,UMBC
St. John's, L, A,UMBC
Loyola MD, L, H,UMBC
Northern Colorado, W, A,UMBC
Cal Poly, L, H,UMBC
Navy, L, H,UMBC
Colgate, L, H,UMBC
Bowling Green, L, A,UMBC
Longwood, W, A,UMBC
Duquesne, L, A,UMBC
Mount St. Mary's, W, H,UMBC
Howard, L, A,UMBC
Towson, L, A,UMBC
Maryland Eastern Shore, W, H,UMBC
NJIT, L, A,UMBC
Albany, L, A,UMBC
Maine, W, H,UMBC
Stony Brook, L, A,UMBC
UMass Lowell, L, H,UMBC
Hartford, L, H,UMBC
Vermont, L, A,UMBC
Binghamton, L, A,UMBC
New Hampshire, L, H,UMBC
Albany, L, H,UMBC
Maine, W, A,UMBC
Stony Brook, L, H,UMBC
UMass Lowell, L, A,UMBC
Hartford, L, A,UMBC
Vermont, L, H,UMBC
Binghamton, W, H,UMBC
New Hampshire, L, A,UMBC
Stony Brook, L, A,UMBC
San Francisco, L, H,Illinois Chicago
Western Illinois, L, A,Illinois Chicago
Drake, L, A,Illinois Chicago
DePaul, L, H,Illinois Chicago
UCF, L, A,Illinois Chicago
Illinois, L, N,Illinois Chicago
Illinois St., L, H,Illinois Chicago
Loyola Chicago, L, A,Illinois Chicago
Northern Illinois, L, H,Illinois Chicago
Valparaiso, L, A,Illinois Chicago
Detroit, L, A,Illinois Chicago
Oakland, L, A,Illinois Chicago
Green Bay, L, H,Illinois Chicago
Milwaukee, L, H,Illinois Chicago
Cleveland St., L, A,Illinois Chicago
Northern Kentucky, L, A,Illinois Chicago
Wright St., L, A,Illinois Chicago
Youngstown St., L, H,Illinois Chicago
Cleveland St., W, H,Illinois Chicago
Valparaiso, L, H,Illinois Chicago
Wright St., W, H,Illinois Chicago
Northern Kentucky, W, H,Illinois Chicago
Youngstown St., L, A,Illinois Chicago
Detroit, L, H,Illinois Chicago
Oakland, L, H,Illinois Chicago
Green Bay, L, A,Illinois Chicago
Milwaukee, L, A,Illinois Chicago
Wright St., L, N,Illinois Chicago
Connecticut, L, A,Maine
LIU Brooklyn, L, A,Maine
Wagner, L, A,Maine
Longwood, W, H,Maine
Central Connecticut, W, A,Maine
Army, L, H,Maine
Marquette, L, A,Maine
Dartmouth, L, H,Maine
Boston College, L, A,Maine
Fordham, L, A,Maine
Holy Cross, L, A,Maine
Quinnipiac, W, H,Maine
Brown, W, H,Maine
Vermont, L, H,Maine
UMBC, L, A,Maine
UMass Lowell, W, A,Maine
Albany, W, H,Maine
New Hampshire, L, H,Maine
Stony Brook, L, A,Maine
Hartford, W, A,Maine
Binghamton, W, H,Maine
Vermont, L, A,Maine
UMBC, L, H,Maine
New Hampshire, L, A,Maine
UMass Lowell, L, H,Maine
Albany, L, A,Maine
Stony Brook, L, H,Maine
Hartford, L, H,Maine
Binghamton, L, A,Maine
Vermont, L, A,Maine
VCU, L, A,Prairie View A&M
Houston, L, A,Prairie View A&M
Bryant, L, A,Prairie View A&M
Radford, L, N,Prairie View A&M
Wisconsin, L, A,Prairie View A&M
UNLV, L, A,Prairie View A&M
Baylor, L, A,Prairie View A&M
TCU, L, A,Prairie View A&M
Tulane, L, A,Prairie View A&M
Texas St., L, H,Prairie View A&M
Nebraska, L, A,Prairie View A&M
Louisiana Tech, L, A,Prairie View A&M
Alcorn St., L, H,Prairie View A&M
Southern, W, H,Prairie View A&M
Texas Southern, L, A,Prairie View A&M
Grambling St., L, A,Prairie View A&M
Jackson St., L, A,Prairie View A&M
Arkansas Pine Bluff, L, H,Prairie View A&M
Mississippi Valley St., L, H,Prairie View A&M
Alabama A&M, L, A,Prairie View A&M
Alabama St., L, A,Prairie View A&M
Texas Southern, W, H,Prairie View A&M
Grambling St., W, H,Prairie View A&M
Jackson St., L, H,Prairie View A&M
Arkansas Pine Bluff, W, A,Prairie View A&M
Mississippi Valley St., W, A,Prairie View A&M
Alabama St., L, H,Prairie View A&M
Alabama A&M, W, H,Prairie View A&M
Alcorn St., L, A,Prairie View A&M
Southern, W, A,Prairie View A&M
Jackson St., L, N,Prairie View A&M
Loyola Chicago, L, A,UTSA
Clemson, L, A,UTSA
Creighton, L, A,UTSA
Southern Utah, W, A,UTSA
Central Arkansas, L, N,UTSA
Texas Southern, L, N,UTSA
Texas St., L, A,UTSA
Texas, L, A,UTSA
Texas A&M Corpus Chris, L, H,UTSA
Utah Valley, L, H,UTSA
Cal Poly, L, H,UTSA
North Texas, L, H,UTSA
Rice, W, H,UTSA
UAB, L, A,UTSA
Middle Tennessee, L, A,UTSA
UTEP, W, H,UTSA
FIU, L, H,UTSA
Florida Atlantic, L, H,UTSA
Louisiana Tech, L, A,UTSA
Southern Miss, L, A,UTSA
Western Kentucky, L, H,UTSA
Marshall, L, H,UTSA
Florida Atlantic, L, A,UTSA
FIU, L, A,UTSA
Louisiana Tech, L, H,UTSA
Southern Miss, W, H,UTSA
Charlotte, L, A,UTSA
Old Dominion, L, A,UTSA
UTEP, L, A,UTSA
Florida Atlantic, L, N,UTSA
Purdue, L, A,North Carolina A&T
Florida, L, A,North Carolina A&T
Buffalo, L, N,North Carolina A&T
Niagara, L, N,North Carolina A&T
Virginia Tech, L, A,North Carolina A&T
North Dakota St., L, A,North Carolina A&T
Northern Kentucky, W, H,North Carolina A&T
UNC Greensboro, W, H,North Carolina A&T
Howard, W, H,North Carolina A&T
Maryland Eastern Shore, W, H,North Carolina A&T
East Carolina, L, A,North Carolina A&T
Grambling St., W, H,North Carolina A&T
Toledo, L, A,North Carolina A&T
Kent St., L, H,North Carolina A&T
USC Upstate, L, A,North Carolina A&T
Savannah St., L, A,North Carolina A&T
South Carolina St., L, A,North Carolina A&T
Hampton, L, H,North Carolina A&T
Norfolk St., L, H,North Carolina A&T
Delaware St., L, A,North Carolina A&T
Coppin St., L, A,North Carolina A&T
Savannah St., W, H,North Carolina A&T
Charlotte, L, H,North Carolina A&T
North Carolina Central, W, A,North Carolina A&T
Florida A&M, W, H,North Carolina A&T
Bethune Cookman, L, H,North Carolina A&T
Morgan St., L, A,North Carolina A&T
Florida A&M, W, A,North Carolina A&T
Bethune Cookman, L, A,North Carolina A&T
North Carolina Central, W, H,North Carolina A&T
Coppin St., L, N,North Carolina A&T
Dayton, L, A,Southeast Missouri St.
Evansville, L, A,Southeast Missouri St.
Alabama A&M, L, A,Southeast Missouri St.
UT Rio Grande Valley, L, A,Southeast Missouri St.
Loyola Marymount, L, H,Southeast Missouri St.
Southern Illinois, L, A,Southeast Missouri St.
Memphis, L, A,Southeast Missouri St.
Bowling Green, L, H,Southeast Missouri St.
Mississippi, L, H,Southeast Missouri St.
Northern Kentucky, L, A,Southeast Missouri St.
Missouri St., W, A,Southeast Missouri St.
Belmont, L, H,Southeast Missouri St.
Tennessee St., L, H,Southeast Missouri St.
Morehead St., L, A,Southeast Missouri St.
Eastern Kentucky, L, A,Southeast Missouri St.
Jacksonville St., L, H,Southeast Missouri St.
Tennessee Tech, L, A,Southeast Missouri St.
Tennessee Martin, W, H,Southeast Missouri St.
SIU Edwardsville, W, A,Southeast Missouri St.
Austin Peay, L, H,Southeast Missouri St.
Murray St., L, H,Southeast Missouri St.
Eastern Illinois, L, A,Southeast Missouri St.
Tennessee Martin, L, A,Southeast Missouri St.
Murray St., L, A,Southeast Missouri St.
SIU Edwardsville, L, H,Southeast Missouri St.
Eastern Illinois, L, H,Southeast Missouri St.
Austin Peay, L, A,Southeast Missouri St.
Nebraska, L, A,Mississippi Valley St.
Air Force, L, A,Mississippi Valley St.
New Mexico St., L, A,Mississippi Valley St.
Grand Canyon, L, A,Mississippi Valley St.
BYU, L, A,Mississippi Valley St.
Robert Morris, L, N,Mississippi Valley St.
Tennessee Tech, L, A,Mississippi Valley St.
Duquesne, L, A,Mississippi Valley St.
North Carolina Central, L, A,Mississippi Valley St.
Seattle, L, A,Mississippi Valley St.
Evansville, L, A,Mississippi Valley St.
Northwestern, L, A,Mississippi Valley St.
North Texas, L, A,Mississippi Valley St.
Hawaii, L, A,Mississippi Valley St.
Arkansas Pine Bluff, W, H,Mississippi Valley St.
Alabama St., L, A,Mississippi Valley St.
Alabama A&M, W, A,Mississippi Valley St.
Alcorn St., L, H,Mississippi Valley St.
Southern, L, H,Mississippi Valley St.
Texas Southern, L, A,Mississippi Valley St.
Prairie View A&M, W, A,Mississippi Valley St.
Jackson St., L, H,Mississippi Valley St.
Grambling St., W, H,Mississippi Valley St.
Alabama St., L, H,Mississippi Valley St.
Alabama A&M, W, H,Mississippi Valley St.
Alcorn St., L, A,Mississippi Valley St.
Southern, L, A,Mississippi Valley St.
Texas Southern, L, H,Mississippi Valley St.
Prairie View A&M, L, H,Mississippi Valley St.
Jackson St., L, A,Mississippi Valley St.
Grambling St., W, A,Mississippi Valley St.
Arkansas Pine Bluff, L, A,Mississippi Valley St.
Grambling St., W, N,Mississippi Valley St.
Alcorn St., W, N,Mississippi Valley St.
Jackson St., L, N,Mississippi Valley St.
Utah, L, A,Southern Utah
UNLV, L, A,Southern Utah
UTSA, L, H,Southern Utah
Cal St. Fullerton, L, H,Southern Utah
Eastern Kentucky, L, A,Southern Utah
Utah Valley, W, A,Southern Utah
Saint Mary's, L, A,Southern Utah
IUPUI, L, A,Southern Utah
Butler, L, A,Southern Utah
Montana St., W, H,Southern Utah
Montana, L, H,Southern Utah
Northern Arizona, L, H,Southern Utah
Eastern Washington, L, A,Southern Utah
Idaho, W, A,Southern Utah
Northern Colorado, L, H,Southern Utah
North Dakota, L, H,Southern Utah
Idaho St., L, A,Southern Utah
Weber St., L, A,Southern Utah
Idaho, L, H,Southern Utah
Eastern Washington, L, H,Southern Utah
Montana, L, A,Southern Utah
Montana St., L, A,Southern Utah
Weber St., L, H,Southern Utah
Idaho St., L, H,Southern Utah
Northern Arizona, W, A,Southern Utah
Sacramento St., L, A,Southern Utah
Portland St., L, A,Southern Utah
North Dakota, L, N,Southern Utah
Washington St., L, A,Northern Arizona
Boise St., L, A,Northern Arizona
Gonzaga, L, A,Northern Arizona
Norfolk St., L, H,Northern Arizona
Hampton, L, H,Northern Arizona
Cal St. Bakersfield, L, A,Northern Arizona
Arizona, L, A,Northern Arizona
Arkansas Little Rock, L, A,Northern Arizona
Tulsa, L, A,Northern Arizona
Montana, L, H,Northern Arizona
Montana St., L, H,Northern Arizona
Southern Utah, W, A,Northern Arizona
Idaho, L, A,Northern Arizona
Eastern Washington, L, A,Northern Arizona
North Dakota, L, H,Northern Arizona
Northern Colorado, L, H,Northern Arizona
Weber St., L, A,Northern Arizona
Idaho St., L, A,Northern Arizona
Eastern Washington, L, H,Northern Arizona
Idaho, W, H,Northern Arizona
Montana St., L, A,Northern Arizona
Montana, L, A,Northern Arizona
Idaho St., W, H,Northern Arizona
Weber St., L, H,Northern Arizona
Southern Utah, L, H,Northern Arizona
Portland St., L, A,Northern Arizona
Sacramento St., L, A,Northern Arizona
Eastern Washington, L, N,Northern Arizona
Seattle, W, A,Arkansas Pine Bluff
Oklahoma St., L, A,Arkansas Pine Bluff
Michigan St., L, A,Arkansas Pine Bluff
Cincinnati, L, A,Arkansas Pine Bluff
Nebraska, L, A,Arkansas Pine Bluff
Army, L, A,Arkansas Pine Bluff
Southeastern Louisiana, W, N,Arkansas Pine Bluff
Hawaii, L, A,Arkansas Pine Bluff
Virginia Tech, L, A,Arkansas Pine Bluff
Iowa St., L, A,Arkansas Pine Bluff
Santa Clara, L, A,Arkansas Pine Bluff
Texas Tech, L, A,Arkansas Pine Bluff
Ohio, L, A,Arkansas Pine Bluff
Missouri, L, A,Arkansas Pine Bluff
Mississippi Valley St., L, A,Arkansas Pine Bluff
Alabama A&M, L, A,Arkansas Pine Bluff
Alabama St., W, A,Arkansas Pine Bluff
Southern, L, H,Arkansas Pine Bluff
Alcorn St., L, H,Arkansas Pine Bluff
Prairie View A&M, W, A,Arkansas Pine Bluff
Texas Southern, L, A,Arkansas Pine Bluff
Grambling St., W, H,Arkansas Pine Bluff
Jackson St., L, H,Arkansas Pine Bluff
Alabama A&M, L, H,Arkansas Pine Bluff
Alabama St., W, H,Arkansas Pine Bluff
Southern, L, A,Arkansas Pine Bluff
Alcorn St., L, A,Arkansas Pine Bluff
Prairie View A&M, L, H,Arkansas Pine Bluff
Texas Southern, L, H,Arkansas Pine Bluff
Grambling St., W, A,Arkansas Pine Bluff
Jackson St., L, A,Arkansas Pine Bluff
Mississippi Valley St., W, H,Arkansas Pine Bluff
Alabama A&M, L, N,Arkansas Pine Bluff
East Carolina, L, A,Grambling St.
Ohio St., L, A,Grambling St.
Memphis, L, A,Grambling St.
Louisiana Tech, L, H,Grambling St.
UT Arlington, L, A,Grambling St.
Marquette, L, A,Grambling St.
Tennessee St., L, N,Grambling St.
North Carolina A&T, L, A,Grambling St.
Virginia Tech, L, A,Grambling St.
Alabama A&M, W, H,Grambling St.
Alabama St., W, H,Grambling St.
Southern, L, A,Grambling St.
Alcorn St., L, A,Grambling St.
Prairie View A&M, W, H,Grambling St.
Texas Southern, L, H,Grambling St.
Jackson St., L, A,Grambling St.
Arkansas Pine Bluff, L, A,Grambling St.
Mississippi Valley St., L, A,Grambling St.
Southern, L, H,Grambling St.
Alcorn St., L, H,Grambling St.
Prairie View A&M, L, A,Grambling St.
Texas Southern, L, A,Grambling St.
Jackson St., L, H,Grambling St.
Arkansas Pine Bluff, L, H,Grambling St.
Mississippi Valley St., L, H,Grambling St.
Alabama A&M, W, A,Grambling St.
Alabama St., L, A,Grambling St.
Mississippi Valley St., L, N,Grambling St.
Duke, L, A,Bryant
Prairie View A&M, W, H,Bryant
Siena, L, H,Bryant
Harvard, L, A,Bryant
Georgetown, L, A,Bryant
New Hampshire, L, A,Bryant
Yale, L, A,Bryant
Brown, L, H,Bryant
Army, L, H,Bryant
Providence, L, A,Bryant
Michigan, L, A,Bryant
Dartmouth, W, A,Bryant
Central Connecticut, W, H,Bryant
Fairleigh Dickinson, W, A,Bryant
Wagner, L, A,Bryant
Mount St. Mary's, W, A,Bryant
St. Francis NY, W, H,Bryant
LIU Brooklyn, L, H,Bryant
St. Francis PA, L, H,Bryant
Robert Morris, L, H,Bryant
Central Connecticut, L, A,Bryant
Sacred Heart, L, A,Bryant
St. Francis PA, L, A,Bryant
Robert Morris, L, A,Bryant
Fairleigh Dickinson, L, H,Bryant
Wagner, L, H,Bryant
Sacred Heart, L, H,Bryant
Mount St. Mary's, L, H,Bryant
St. Francis NY, L, A,Bryant
LIU Brooklyn, W, A,Bryant
Iowa St., L, A,Chicago St.
Illinois, L, A,Chicago St.
Jacksonville St., L, N,Chicago St.
Alabama St., L, N,Chicago St.
Northern Illinois, L, A,Chicago St.
DePaul, L, A,Chicago St.
Valparaiso, L, H,Chicago St.
Northwestern, L, A,Chicago St.
Minnesota, L, A,Chicago St.
Western Illinois, W, H,Chicago St.
Marquette, L, A,Chicago St.
Oakland, L, A,Chicago St.
Ball St., L, A,Chicago St.
Seattle, L, H,Chicago St.
Cal St. Bakersfield, L, H,Chicago St.
UT Rio Grande Valley, L, A,Chicago St.
New Mexico St., L, A,Chicago St.
Green Bay, L, H,Chicago St.
Grand Canyon, L, H,Chicago St.
Utah Valley, L, H,Chicago St.
UMKC, L, A,Chicago St.
Seattle, L, A,Chicago St.
Cal St. Bakersfield, L, A,Chicago St.
