date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Thu Feb 9, 325, Davidson, L,  77, 66, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,71, Davidson, SC, 25-8, -3.00, 112.0, 101.4, 67.4, +.008, -3.00, 101.5, 104.5, +8.78
Sat Feb 11, 324, Georgia Southern, L,  73, 72, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,246, Georgia Southern, SC, 15-15, -3.73, 97.8, 104.6, 65.2, +.070, -3.73, 101.0, 104.7, +4.47
Thu Feb 16, 319, Western Carolina, L,  70, 53, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,241, Western Carolina, SC, 17-18, -4.03, 100.7, 107.3, 65.8, +.043, -4.03, 101.8, 105.8, +4.22
Sat Feb 18, 324, Chattanooga, W,  48, 46, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,264, Chattanooga, SC, 11-21, -5.06, 97.7, 106.7, 67.3, -.115, -5.06, 100.9, 105.9, +0.78
Wed Feb 22, 321, Appalachian St., W,  62, 51, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,258, Appalachian St., SC, 13-18, -4.14, 99.6, 108.0, 65.5, +.005, -4.14, 101.0, 105.2, +4.97
Sat Feb 25, 311, College of Charleston, L,  55, 47, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,160, College of Charleston, SC, 19-12, -3.23, 102.4, 101.6, 66.4, +.030, -3.23, 101.2, 104.5, +4.05
Fri Mar 2, 313, Western Carolina, L,  68, 56, N,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,241, Western Carolina, SC, 17-18, -4.03, 100.7, 107.3, 65.8, +.043, -4.03, 101.8, 105.8, +4.22
Sat Nov 12, 269, Binghamton, W,  78, 74, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,344, Binghamton, AE, 2-29, -7.02, 86.5, 112.5, 64.6, -.021, -7.02, 98.8, 105.8, -5.28
Wed Nov 16, 265, Wisconsin, L,  68, 41, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,8, Wisconsin, B10, 26-10, +8.80, 113.7, 89.6, 57.5, -.018, +8.80, 107.6, 98.8, -3.88
Sat Nov 19, 271, Syracuse, L,  92, 47, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11
Wed Nov 23, 283, St. Francis PA, W,  74, 66, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,309, St. Francis PA, NEC, 6-23, -3.55, 95.3, 110.5, 63.0, -.049, -3.55, 101.9, 105.4, +4.36
Sat Nov 26, 279, Marist, L,  81, 73, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,254, Marist, MAAC, 14-18, -3.85, 98.7, 106.8, 67.5, +.049, -3.85, 100.6, 104.4, -4.50
Tue Nov 29, 280, Fordham, L,  79, 69, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,270, Fordham, A10, 10-19, +2.62, 94.8, 104.0, 66.4, +.072, +2.62, 104.5, 101.9, -4.39
Thu Dec 1, 286, Eastern Michigan, W,  74, 70, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,263, Eastern Michigan, MAC, 14-18, -0.97, 90.5, 99.4, 59.2, +.096, -0.97, 102.4, 103.4, +2.54
Wed Dec 7, 293, Albany, L,  87, 63, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,199, Albany, AE, 19-15, -8.11, 108.8, 111.6, 64.7, -.019, -8.11, 97.4, 105.5, -5.75
Sat Dec 10, 302, St. Francis NY, W,  65, 63, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,217, St. Francis NY, NEC, 15-15, -6.29, 97.5, 101.6, 68.1, -.027, -6.29, 100.1, 106.3, -5.63
Mon Dec 19, 298, Dartmouth, W,  61, 55, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,296, Dartmouth, Ivy, 5-25, -3.27, 91.2, 104.1, 62.6, -.077, -3.27, 101.4, 104.7, -6.23
Thu Dec 22, 299, Hofstra, L,  82, 59, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91
Wed Dec 28, 303, Quinnipiac, L,  80, 70, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,153, Quinnipiac, NEC, 18-14, -4.68, 104.0, 102.5, 65.6, -.071, -4.68, 100.5, 105.2, -2.22
Sat Dec 31, 304, New Hampshire, L,  71, 64, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,293, New Hampshire, AE, 13-16, -9.01, 90.7, 102.8, 64.5, +.017, -9.01, 98.2, 107.2, -8.89
Wed Jan 4, 308, Columbia, L,  66, 59, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,184, Columbia, Ivy, 15-15, -2.90, 101.1, 103.0, 62.4, -.048, -2.90, 100.8, 103.7, -4.00
Sat Jan 7, 308, American, L,  82, 54, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,177, American, Pat, 20-12, -5.45, 101.3, 102.2, 61.7, +.056, -5.45, 100.1, 105.5, -4.69
Wed Jan 11, 315, Bucknell, L,  70, 57, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,89, Bucknell, Pat, 25-10, -3.12, 107.4, 99.3, 63.2, +.007, -3.12, 101.5, 104.6, +1.59
Sat Jan 14, 310, Lehigh, L,  78, 56, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17
Wed Jan 18, 316, Army, L,  91, 75, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,297, Army, Pat, 12-18, -8.01, 93.7, 106.7, 68.2, -.005, -8.01, 99.2, 107.2, -11.94
Sat Jan 21, 319, Navy, W,  65, 54, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,329, Navy, Pat, 3-26, -4.03, 91.4, 110.6, 59.5, -.055, -4.03, 101.8, 105.8, -4.85
Wed Jan 25, 314, Lafayette, L,  82, 76, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,239, Lafayette, Pat, 13-18, -2.79, 106.2, 112.5, 65.4, +.012, -2.79, 101.4, 104.2, -0.93
Sat Jan 28, 316, Holy Cross, L,  76, 60, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30
Wed Feb 1, 319, NJIT, W,  76, 73, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,299, NJIT, GWC, 15-17, -9.71, 96.6, 109.7, 64.1, -.025, -9.71, 97.9, 107.6, -4.54
Sat Feb 4, 315, American, L,  59, 58, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,177, American, Pat, 20-12, -5.45, 101.3, 102.2, 61.7, +.056, -5.45, 100.1, 105.5, -4.69
Wed Feb 8, 314, Bucknell, L,  66, 50, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,89, Bucknell, Pat, 25-10, -3.12, 107.4, 99.3, 63.2, +.007, -3.12, 101.5, 104.6, +1.59
Sat Feb 11, 314, Lehigh, L,  89, 69, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17
Wed Feb 15, 310, Army, L,  79, 59, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,297, Army, Pat, 12-18, -8.01, 93.7, 106.7, 68.2, -.005, -8.01, 99.2, 107.2, -11.94
Sat Feb 18, 313, Navy, W,  59, 57, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,329, Navy, Pat, 3-26, -4.03, 91.4, 110.6, 59.5, -.055, -4.03, 101.8, 105.8, -4.85
Wed Feb 22, 313, Lafayette, L,  84, 67, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,239, Lafayette, Pat, 13-18, -2.79, 106.2, 112.5, 65.4, +.012, -2.79, 101.4, 104.2, -0.93
Sat Feb 25, 318, Holy Cross, L,  65, 58, H,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30
Wed Feb 29, 318, Lehigh, L,  70, 57, A,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17
Sat Nov 12, 278, LSU, L,  96, 74, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,98, LSU, SEC, 18-15, +5.64, 101.8, 94.5, 65.1, +.021, +5.64, 105.9, 100.2, -1.87
Tue Nov 15, 285, Tulane, L,  96, 50, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,196, Tulane, CUSA, 15-16, -2.91, 97.9, 100.6, 64.7, -.071, -2.91, 100.5, 103.4, -14.36
Fri Nov 18, 314, Cal St. Fullerton, L,  73, 63, N,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,159, Cal St. Fullerton, BW, 21-10, -6.60, 109.1, 108.2, 68.3, +.006, -6.60, 100.0, 106.6, -8.72
Sat Nov 19, 315, Houston Baptist, W,  80, 70, N,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,319, Houston Baptist, GWC, 10-20, -7.25, 93.2, 110.7, 70.2, +.015, -7.25, 100.1, 107.3, -2.02
Sun Nov 20, 313, Louisiana Lafayette, L,  84, 57, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,204, Louisiana Lafayette, SB, 16-16, -2.19, 94.5, 97.8, 68.7, +.018, -2.19, 102.4, 104.6, -1.21
Fri Nov 25, 320, Auburn, L,  78, 57, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,147, Auburn, SEC, 15-16, +3.58, 99.6, 97.5, 64.0, +.027, +3.58, 104.7, 101.1, -6.74
Mon Nov 28, 324, Louisiana Monroe, L,  86, 65, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,311, Louisiana Monroe, SB, 3-26, -0.29, 96.9, 112.9, 63.5, -.088, -0.29, 102.0, 102.2, +1.22
Mon Dec 12, 330, Louisiana Monroe, W,  82, 70, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,311, Louisiana Monroe, SB, 3-26, -0.29, 96.9, 112.9, 63.5, -.088, -0.29, 102.0, 102.2, +1.22
Tue Dec 13, 325, Texas, L,  93, 40, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,32, Texas, B12, 20-14, +8.45, 112.9, 97.0, 64.9, -.065, +8.45, 107.8, 99.4, -1.52
Mon Dec 19, 333, North Carolina, L,  99, 49, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,6, North Carolina, ACC, 32-6, +7.41, 116.1, 90.7, 70.9, +.016, +7.41, 107.2, 99.8, +1.89
Wed Jan 4, 339, UTSA, L,  91, 50, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,173, UTSA, Slnd, 18-14, -4.09, 104.0, 104.9, 66.4, -.051, -4.09, 99.9, 104.0, +0.72
Sat Jan 7, 341, UT Arlington, L,  85, 55, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,121, UT Arlington, Slnd, 24-9, -5.69, 105.4, 100.3, 70.8, +.021, -5.69, 99.4, 105.1, -1.80
Wed Jan 11, 341, Northwestern St., L,  80, 79, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,227, Northwestern St., Slnd, 16-16, -3.69, 97.3, 102.7, 69.3, +.005, -3.69, 100.6, 104.3, +2.78
Sat Jan 14, 341, Sam Houston St., L,  75, 65, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,287, Sam Houston St., Slnd, 13-19, -2.61, 89.8, 100.4, 62.5, -.012, -2.61, 101.0, 103.6, +3.89
Wed Jan 18, 341, Central Arkansas, L,  99, 76, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77
Sat Jan 21, 342, Southeastern Louisiana, W,  55, 53, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,301, Southeastern Louisiana, Slnd, 12-17, -6.69, 86.5, 99.9, 63.0, +.011, -6.69, 99.3, 106.0, -4.72
Wed Jan 25, 341, McNeese St., L,  60, 56, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64
Sat Jan 28, 341, Lamar, L,  80, 56, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,108, Lamar, Slnd, 23-12, -3.98, 107.6, 101.3, 66.0, -.028, -3.98, 99.4, 103.4, +5.21
Wed Feb 1, 341, Texas A&M Corpus Chris, W,  65, 61, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,306, Texas A&M Corpus Chris, Slnd, 6-24, -2.65, 89.9, 104.8, 64.8, +.026, -2.65, 100.7, 103.4, +1.26
Sat Feb 4, 341, Texas St., W,  96, 75, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,266, Texas St., Slnd, 13-17, -5.19, 100.5, 109.4, 71.9, -.058, -5.19, 99.3, 104.5, -3.05
Wed Feb 8, 336, Stephen F. Austin, L,  62, 58, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,155, Stephen F. Austin, Slnd, 20-12, -6.16, 97.3, 96.0, 58.6, -.059, -6.16, 98.2, 104.4, -3.79
Sat Feb 11, 334, Lamar, W,  72, 63, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,108, Lamar, Slnd, 23-12, -3.98, 107.6, 101.3, 66.0, -.028, -3.98, 99.4, 103.4, +5.21
Sat Feb 18, 329, IUPUI, L,  84, 80, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,202, IUPUI, Sum, 14-18, -1.59, 107.9, 110.9, 65.3, -.028, -1.59, 102.8, 104.4, -1.20
Wed Feb 22, 325, Central Arkansas, W,  80, 70, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77
Sat Feb 25, 324, McNeese St., W,  78, 75, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64
Wed Feb 29, 317, Northwestern St., L,  92, 61, A,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,227, Northwestern St., Slnd, 16-16, -3.69, 97.3, 102.7, 69.3, +.005, -3.69, 100.6, 104.3, +2.78
Sat Mar 3, 321, Southeastern Louisiana, L,  68, 58, H,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,301, Southeastern Louisiana, Slnd, 12-17, -6.69, 86.5, 99.9, 63.0, +.011, -6.69, 99.3, 106.0, -4.72
Wed Mar 7, 325, UT Arlington, L,  96, 48, N,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86,121, UT Arlington, Slnd, 24-9, -5.69, 105.4, 100.3, 70.8, +.021, -5.69, 99.4, 105.1, -1.80
Sun Nov 13, 239, James Madison, L,  82, 73, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,248, James Madison, CAA, 12-20, -1.82, 101.0, 108.0, 65.5, +.011, -1.82, 101.1, 102.9, -2.71
Tue Nov 15, 236, Longwood, W,  87, 83, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,341, Longwood, ind, 10-21, -6.78, 99.7, 122.6, 69.1, +.010, -6.78, 98.6, 105.4, -6.87
Thu Nov 17, 235, UNLV, L,  95, 70, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,37, UNLV, MWC, 26-9, +3.54, 109.2, 94.2, 68.7, +.006, +3.54, 104.5, 100.9, -0.24
Tue Nov 22, 233, Buffalo, L,  94, 59, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,92, Buffalo, MAC, 20-11, +2.00, 107.3, 99.4, 67.3, -.000, +2.00, 104.3, 102.3, +2.92
Fri Dec 2, 247, Iona, L,  69, 57, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,54, Iona, MAAC, 25-8, -1.04, 115.5, 103.2, 70.0, -.011, -1.04, 102.6, 103.7, +4.87
Sun Dec 4, 252, Fairfield, L,  68, 59, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,113, Fairfield, MAAC, 22-15, -1.42, 100.6, 95.0, 64.0, -.066, -1.42, 102.6, 104.0, +3.69
Thu Dec 8, 257, South Dakota, L,  67, 55, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,283, South Dakota, Sum, 10-18, -3.31, 99.0, 109.5, 68.0, -.016, -3.31, 103.4, 106.7, -7.48
Sat Dec 10, 276, St. Bonaventure, L,  81, 62, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,60, St. Bonaventure, A10, 20-12, +3.83, 110.6, 98.9, 63.0, -.024, +3.83, 104.9, 101.1, +0.10
Fri Dec 16, 283, UMKC, L,  72, 67, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,284, UMKC, Sum, 10-21, -2.60, 99.8, 110.3, 62.7, -.021, -2.60, 103.5, 106.1, -4.18
Sun Dec 18, 281, South Dakota, W,  90, 80, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,283, South Dakota, Sum, 10-18, -3.31, 99.0, 109.5, 68.0, -.016, -3.31, 103.4, 106.7, -7.48
Thu Dec 22, 267, Loyola Chicago, L,  59, 45, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,288, Loyola Chicago, Horz, 7-23, -0.46, 95.3, 106.1, 59.5, -.055, -0.46, 101.9, 102.3, -3.72
Wed Dec 28, 282, Binghamton, W,  75, 66, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,344, Binghamton, AE, 2-29, -7.02, 86.5, 112.5, 64.6, -.021, -7.02, 98.8, 105.8, -5.28
Sun Jan 1, 295, Fairfield, L,  72, 54, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,113, Fairfield, MAAC, 22-15, -1.42, 100.6, 95.0, 64.0, -.066, -1.42, 102.6, 104.0, +3.69
Thu Jan 5, 301, Saint Peter's, L,  65, 61, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,316, Saint Peter's, MAAC, 5-26, -1.40, 89.6, 106.7, 63.3, -.044, -1.40, 102.5, 103.9, +1.64
Sat Jan 7, 296, Loyola MD, L,  77, 62, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,129, Loyola MD, MAAC, 24-9, -2.70, 103.9, 100.0, 63.6, +.114, -2.70, 101.8, 104.5, -0.69
Fri Jan 13, 299, Marist, W,  67, 57, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,254, Marist, MAAC, 14-18, -3.85, 98.7, 106.8, 67.5, +.049, -3.85, 100.6, 104.4, -4.50
Sun Jan 15, 297, Saint Peter's, L,  74, 60, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,316, Saint Peter's, MAAC, 5-26, -1.40, 89.6, 106.7, 63.3, -.044, -1.40, 102.5, 103.9, +1.64
Thu Jan 19, 303, Niagara, L,  75, 56, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,245, Niagara, MAAC, 14-19, -2.21, 103.1, 109.9, 67.3, +.041, -2.21, 101.8, 104.0, +1.13
Sun Jan 22, 311, Rider, L,  89, 65, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06
Fri Jan 27, 316, Manhattan, L,  78, 66, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,128, Manhattan, MAAC, 21-13, -4.40, 103.3, 99.4, 67.0, -.022, -4.40, 100.6, 105.0, -5.06
Sun Jan 29, 314, Loyola MD, L,  70, 52, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,129, Loyola MD, MAAC, 24-9, -2.70, 103.9, 100.0, 63.6, +.114, -2.70, 101.8, 104.5, -0.69
Thu Feb 2, 318, Iona, L,  105, 86, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,54, Iona, MAAC, 25-8, -1.04, 115.5, 103.2, 70.0, -.011, -1.04, 102.6, 103.7, +4.87
Sat Feb 4, 310, Marist, L,  80, 69, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,254, Marist, MAAC, 14-18, -3.85, 98.7, 106.8, 67.5, +.049, -3.85, 100.6, 104.4, -4.50
Thu Feb 9, 312, Rider, L,  71, 66, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06
Sat Feb 11, 313, Siena, L,  60, 50, H,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,231, Siena, MAAC, 14-17, -2.61, 97.3, 103.0, 64.5, +.043, -2.61, 101.6, 104.2, -1.51
Wed Feb 15, 314, Niagara, L,  60, 57, A,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70,245, Niagara, MAAC, 14-19, -2.21, 103.1, 109.9, 67.3, +.041, -2.21, 101.8, 104.0, +1.13
