date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Wed Nov 24, 223, Jacksonville, L,  60, 49, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,156, Jacksonville, ASun, 20-12, -3.48, 98.8, 98.0, 67.1, +.032, -3.48, 100.9, 104.4, +0.65
Sat Nov 27, 236, Georgia St., W,  70, 61, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,217, Georgia St., CAA, 12-19, -1.79, 94.9, 99.5, 63.7, -.031, -1.79, 103.3, 105.1, -10.82
Thu Dec 2, 226, Western Carolina, W,  63, 58, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,184, Western Carolina, SC, 18-15, -2.73, 98.7, 100.5, 68.1, +.044, -2.73, 103.3, 106.1, +3.51
Sat Dec 4, 217, Appalachian St., L,  78, 69, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,212, Appalachian St., SC, 16-15, -2.32, 104.7, 109.0, 66.0, +.044, -2.32, 103.4, 105.7, +5.92
Sat Dec 11, 216, UT Arlington, W,  68, 60, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,256, UT Arlington, Slnd, 13-16, -5.79, 96.7, 104.8, 67.1, -.072, -5.79, 100.3, 106.1, +0.33
Mon Dec 20, 220, UTSA, W,  74, 73, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,227, UTSA, Slnd, 20-14, -5.71, 101.8, 107.1, 66.7, +.085, -5.71, 100.3, 106.1, -1.85
Wed Dec 22, 212, Creighton, L,  58, 40, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,98, Creighton, MVC, 23-16, +0.21, 109.9, 103.5, 63.6, -.041, +0.21, 103.6, 103.4, -5.06
Fri Dec 31, 231, Eastern Michigan, W,  55, 51, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,283, Eastern Michigan, MAC, 9-22, -3.28, 89.5, 100.3, 66.1, -.107, -3.28, 101.1, 104.4, -1.76
Thu Jan 6, 229, UNC Greensboro, W,  68, 64, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,284, UNC Greensboro, SC, 7-24, -0.32, 99.6, 110.4, 69.5, -.031, -0.32, 103.7, 104.1, +10.16
Sat Jan 8, 233, Elon, L,  67, 54, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,240, Elon, SC, 14-17, -3.40, 104.3, 110.9, 67.1, -.015, -3.40, 102.2, 105.6, +3.76
Sat Jan 15, 241, Chattanooga, L,  65, 60, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,266, Chattanooga, SC, 16-16, -2.41, 99.1, 108.5, 68.1, +.135, -2.41, 102.8, 105.2, +1.73
Mon Jan 17, 251, The Citadel, L,  61, 50, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,282, The Citadel, SC, 10-22, -2.08, 100.9, 111.6, 61.9, -.055, -2.08, 103.1, 105.2, +1.31
Thu Jan 20, 270, Furman, L,  74, 55, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,142, Furman, SC, 22-11, -2.59, 105.3, 102.9, 62.8, +.060, -2.59, 103.0, 105.6, +2.08
Sat Jan 22, 282, Wofford, L,  81, 43, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,84, Wofford, SC, 21-13, -0.59, 112.3, 104.2, 63.2, -.024, -0.59, 104.0, 104.6, +6.96
Thu Jan 27, 297, Elon, W,  69, 67, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,240, Elon, SC, 14-17, -3.40, 104.3, 110.9, 67.1, -.015, -3.40, 102.2, 105.6, +3.76
Sat Jan 29, 293, UNC Greensboro, L,  91, 72, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,284, UNC Greensboro, SC, 7-24, -0.32, 99.6, 110.4, 69.5, -.031, -0.32, 103.7, 104.1, +10.16
Thu Feb 3, 302, Davidson, L,  62, 49, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,146, Davidson, SC, 18-15, -1.77, 105.6, 103.4, 67.1, -.036, -1.77, 103.6, 105.4, +4.45
Sat Feb 5, 305, Georgia Southern, W,  58, 50, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,328, Georgia Southern, SC, 5-27, -3.06, 89.7, 109.0, 66.0, -.064, -3.06, 103.4, 106.5, -3.02
Thu Feb 10, 303, Appalachian St., L,  65, 59, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,212, Appalachian St., SC, 16-15, -2.32, 104.7, 109.0, 66.0, +.044, -2.32, 103.4, 105.7, +5.92
Sat Feb 12, 301, Western Carolina, L,  85, 63, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,184, Western Carolina, SC, 18-15, -2.73, 98.7, 100.5, 68.1, +.044, -2.73, 103.3, 106.1, +3.51
Wed Feb 16, 308, Wofford, L,  81, 68, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,84, Wofford, SC, 21-13, -0.59, 112.3, 104.2, 63.2, -.024, -0.59, 104.0, 104.6, +6.96
Sat Feb 19, 309, Furman, L,  70, 63, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,142, Furman, SC, 22-11, -2.59, 105.3, 102.9, 62.8, +.060, -2.59, 103.0, 105.6, +2.08
Mon Feb 21, 309, College of Charleston, L,  75, 49, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,70, College of Charleston, SC, 26-11, -0.11, 114.5, 103.5, 65.9, -.014, -0.11, 103.6, 103.7, +4.59
Sat Feb 26, 312, Chattanooga, L,  77, 72, H,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,266, Chattanooga, SC, 16-16, -2.41, 99.1, 108.5, 68.1, +.135, -2.41, 102.8, 105.2, +1.73
Fri Mar 4, 312, Furman, L,  61, 48, N,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,142, Furman, SC, 22-11, -2.59, 105.3, 102.9, 62.8, +.060, -2.59, 103.0, 105.6, +2.08
Sat Nov 13, 295, NJIT, W,  75, 70, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74
Wed Nov 17, 292, Penn, W,  59, 54, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,185, Penn, Ivy, 13-15, -1.09, 101.8, 103.7, 63.3, +.007, -1.09, 103.5, 104.6, +0.67
Sat Nov 20, 285, LIU Brooklyn, L,  91, 80, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,109, LIU Brooklyn, NEC, 27-6, -6.02, 109.6, 104.2, 73.3, +.053, -6.02, 99.7, 105.8, -5.31
Thu Nov 25, 283, Wisconsin, L,  50, 35, N,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,6, Wisconsin, B10, 25-9, +10.81, 122.3, 96.5, 56.9, -.003, +10.81, 110.0, 99.2, -3.58
Fri Nov 26, 283, Texas A&M, L,  74, 45, N,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,49, Texas A&M, B12, 24-9, +5.43, 110.0, 95.4, 60.9, +.050, +5.43, 105.9, 100.5, -7.50
Sun Nov 28, 289, Georgia, L,  61, 58, N,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,63, Georgia, SEC, 21-12, +5.83, 108.2, 95.9, 63.5, -.003, +5.83, 106.2, 100.4, -0.69
Thu Dec 2, 281, Rider, L,  88, 59, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,125, Rider, MAAC, 23-11, -2.56, 107.0, 103.5, 67.7, +.073, -2.56, 101.2, 103.7, -2.64
Sat Dec 4, 293, Saint Peter's, L,  66, 49, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,137, Saint Peter's, MAAC, 20-14, +0.88, 95.2, 92.5, 64.1, +.073, +0.88, 103.2, 102.3, +4.62
Wed Dec 8, 300, Fordham, L,  73, 59, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,290, Fordham, A10, 7-21, +1.20, 98.0, 109.8, 66.2, +.013, +1.20, 104.0, 102.8, -5.56
Sat Dec 11, 305, Binghamton, L,  70, 69, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,315, Binghamton, AE, 8-23, -4.82, 97.7, 113.6, 61.6, -.040, -4.82, 100.3, 105.1, -0.26
Sat Dec 18, 307, Hofstra, L,  71, 58, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,135, Hofstra, CAA, 21-12, +1.05, 108.9, 106.1, 65.0, +.125, +1.05, 104.6, 103.5, +0.78
Wed Dec 22, 308, Bowling Green, L,  70, 57, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,242, Bowling Green, MAC, 14-19, -2.70, 97.8, 104.5, 64.1, +.018, -2.70, 101.5, 104.2, -2.59
Mon Jan 3, 318, Rider, L,  88, 78, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,125, Rider, MAAC, 23-11, -2.56, 107.0, 103.5, 67.7, +.073, -2.56, 101.2, 103.7, -2.64
Fri Jan 7, 301, Loyola MD, L,  82, 67, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,181, Loyola MD, MAAC, 15-15, -3.42, 103.4, 105.0, 64.8, -.025, -3.42, 99.8, 103.2, -4.01
Sun Jan 9, 304, Marist, L,  65, 59, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,322, Marist, MAAC, 6-27, -0.67, 94.8, 111.4, 64.8, +.008, -0.67, 101.6, 102.3, +1.21
Tue Jan 11, 314, Florida Atlantic, L,  57, 50, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,186, Florida Atlantic, SB, 21-11, -2.90, 102.9, 104.8, 62.4, +.134, -2.90, 103.0, 105.9, +3.44
Sat Jan 15, 309, Canisius, L,  72, 51, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,183, Canisius, MAAC, 15-15, -3.72, 103.0, 104.6, 64.7, -.031, -3.72, 100.5, 104.2, -4.79
Mon Jan 17, 318, Niagara, W,  51, 49, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,301, Niagara, MAAC, 9-23, -2.30, 92.2, 105.2, 67.1, +.021, -2.30, 101.0, 103.3, -1.38
Thu Jan 20, 319, Loyola MD, L,  62, 50, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,181, Loyola MD, MAAC, 15-15, -3.42, 103.4, 105.0, 64.8, -.025, -3.42, 99.8, 103.2, -4.01
Sun Jan 23, 320, Saint Peter's, L,  62, 53, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,137, Saint Peter's, MAAC, 20-14, +0.88, 95.2, 92.5, 64.1, +.073, +0.88, 103.2, 102.3, +4.62
Fri Jan 28, 318, Fairfield, L,  61, 59, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,104, Fairfield, MAAC, 25-8, -4.56, 98.7, 92.8, 65.2, +.042, -4.56, 100.2, 104.7, -5.55
Sun Jan 30, 317, Marist, W,  60, 59, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,322, Marist, MAAC, 6-27, -0.67, 94.8, 111.4, 64.8, +.008, -0.67, 101.6, 102.3, +1.21
Fri Feb 4, 316, Siena, L,  64, 57, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,203, Siena, MAAC, 13-18, -1.29, 99.1, 102.9, 67.9, -.005, -1.29, 102.4, 103.7, +1.80
Mon Feb 7, 312, Iona, L,  85, 67, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,66, Iona, MAAC, 25-12, -1.50, 113.6, 102.0, 68.3, -.086, -1.50, 101.4, 102.9, +1.30
Fri Feb 11, 311, Fairfield, L,  65, 56, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,104, Fairfield, MAAC, 25-8, -4.56, 98.7, 92.8, 65.2, +.042, -4.56, 100.2, 104.7, -5.55
Sun Feb 13, 310, Siena, W,  84, 81, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,203, Siena, MAAC, 13-18, -1.29, 99.1, 102.9, 67.9, -.005, -1.29, 102.4, 103.7, +1.80
Wed Feb 16, 310, Iona, L,  102, 65, H,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,66, Iona, MAAC, 25-12, -1.50, 113.6, 102.0, 68.3, -.086, -1.50, 101.4, 102.9, +1.30
Sat Feb 19, 313, Stony Brook, W,  64, 63, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,233, Stony Brook, AE, 15-17, -6.61, 93.7, 99.4, 62.3, -.037, -6.61, 100.2, 106.8, -4.63
Fri Feb 25, 306, Canisius, L,  72, 63, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,183, Canisius, MAAC, 15-15, -3.72, 103.0, 104.6, 64.7, -.031, -3.72, 100.5, 104.2, -4.79
Sun Feb 27, 304, Niagara, L,  66, 59, A,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,301, Niagara, MAAC, 9-23, -2.30, 92.2, 105.2, 67.1, +.021, -2.30, 101.0, 103.3, -1.38
Fri Mar 4, 305, Siena, L,  68, 66, N,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38,203, Siena, MAAC, 13-18, -1.29, 99.1, 102.9, 67.9, -.005, -1.29, 102.4, 103.7, +1.80
Mon Nov 15, 298, Oklahoma, L,  71, 63, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,144, Oklahoma, B12, 14-18, +6.90, 104.7, 102.5, 64.2, +.025, +6.90, 106.7, 99.8, -7.29
Fri Nov 19, 295, Miami FL, L,  88, 65, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,61, Miami FL, ACC, 21-15, +6.36, 112.8, 100.2, 64.4, -.050, +6.36, 106.4, 100.0, -1.93
Tue Nov 23, 294, Indiana, L,  72, 56, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,82, Indiana, B10, 12-20, +9.10, 110.3, 101.7, 64.6, -.141, +9.10, 109.1, 100.0, -9.03
Sat Dec 4, 292, South Carolina St., W,  74, 71, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,327, South Carolina St., MEAC, 10-22, -9.90, 91.7, 110.9, 66.3, -.050, -9.90, 98.3, 108.2, -1.07
Sat Dec 11, 285, Air Force, L,  73, 56, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,126, Air Force, MWC, 16-16, +4.40, 107.2, 103.8, 61.1, +.021, +4.40, 105.1, 100.7, -5.72
Tue Dec 14, 291, Michigan, L,  64, 44, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,30, Michigan, B10, 21-14, +12.00, 112.8, 95.1, 61.5, -.014, +12.00, 110.7, 98.7, -1.19
Tue Dec 21, 293, Florida Gulf Coast, L,  87, 68, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,285, Florida Gulf Coast, ASun, 10-20, -3.74, 94.7, 105.8, 67.5, -.001, -3.74, 101.4, 105.2, -1.99
Mon Jan 3, 313, East Carolina, L,  58, 50, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,154, East Carolina, CUSA, 18-16, +2.60, 105.3, 103.9, 65.0, +.028, +2.60, 104.4, 101.8, -2.85
Sat Jan 8, 314, Delaware St., L,  68, 59, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,306, Delaware St., MEAC, 9-21, -5.88, 99.1, 113.1, 59.4, -.063, -5.88, 99.5, 105.4, +9.37
Mon Jan 10, 318, Maryland Eastern Shore, W,  67, 61, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,335, Maryland Eastern Shore, MEAC, 9-22, -8.32, 92.1, 114.1, 68.8, +.027, -8.32, 98.2, 106.6, +3.29
Sat Jan 15, 317, Coppin St., W,  77, 71, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,268, Coppin St., MEAC, 16-14, -10.64, 98.5, 108.0, 68.2, +.023, -10.64, 98.0, 108.6, +3.82
Sat Jan 22, 306, Norfolk St., L,  74, 71, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,298, Norfolk St., MEAC, 12-20, -7.81, 97.1, 109.8, 68.7, -.009, -7.81, 98.4, 106.2, +3.08
Mon Jan 24, 307, North Carolina A&T, W,  90, 84, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,293, North Carolina A&T, MEAC, 15-17, -7.19, 99.1, 111.4, 67.8, +.048, -7.19, 98.8, 106.0, +5.30
Wed Jan 26, 301, Western Illinois, W,  66, 58, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,330, Western Illinois, Sum, 7-23, -3.54, 87.6, 107.6, 61.2, +.003, -3.54, 103.2, 106.7, -5.71
Sat Jan 29, 292, Florida A&M, W,  61, 59, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,325, Florida A&M, MEAC, 12-20, -9.83, 88.5, 107.1, 66.4, +.006, -9.83, 97.1, 106.9, +1.52
Mon Jan 31, 291, Bethune Cookman, L,  67, 64, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,291, Bethune Cookman, MEAC, 21-13, -9.32, 100.0, 112.1, 61.0, +.148, -9.32, 97.3, 106.6, +1.56
Sat Feb 5, 296, Howard, W,  79, 70, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,340, Howard, MEAC, 6-24, -9.19, 87.9, 112.2, 64.6, +.024, -9.19, 97.7, 106.9, -1.56
Mon Feb 7, 293, High Point, L,  82, 74, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66
Mon Feb 14, 298, Coppin St., W,  77, 75, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,268, Coppin St., MEAC, 16-14, -10.64, 98.5, 108.0, 68.2, +.023, -10.64, 98.0, 108.6, +3.82
Thu Feb 17, 299, Coastal Carolina, L,  94, 59, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,117, Coastal Carolina, BSth, 28-6, -6.53, 104.9, 100.4, 65.8, +.101, -6.53, 99.6, 106.2, -4.21
Sat Feb 19, 304, Norfolk St., W,  82, 72, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,298, Norfolk St., MEAC, 12-20, -7.81, 97.1, 109.8, 68.7, -.009, -7.81, 98.4, 106.2, +3.08
Mon Feb 21, 304, North Carolina A&T, L,  72, 67, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,293, North Carolina A&T, MEAC, 15-17, -7.19, 99.1, 111.4, 67.8, +.048, -7.19, 98.8, 106.0, +5.30
Sat Feb 26, 308, Florida A&M, W,  58, 55, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,325, Florida A&M, MEAC, 12-20, -9.83, 88.5, 107.1, 66.4, +.006, -9.83, 97.1, 106.9, +1.52
Mon Feb 28, 305, Bethune Cookman, L,  73, 60, A,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,291, Bethune Cookman, MEAC, 21-13, -9.32, 100.0, 112.1, 61.0, +.148, -9.32, 97.3, 106.6, +1.56
Thu Mar 3, 306, South Carolina St., W,  78, 62, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,327, South Carolina St., MEAC, 10-22, -9.90, 91.7, 110.9, 66.3, -.050, -9.90, 98.3, 108.2, -1.07
Sat Mar 12, 306, Savannah St., L,  64, 50, H,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01,263, Savannah St., ind, 12-18, -0.26, 91.1, 100.3, 62.0, +.030, -0.26, 102.1, 102.4, +2.11
Sat Nov 13, 297, Binghamton, L,  62, 60, H,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,315, Binghamton, AE, 8-23, -4.82, 97.7, 113.6, 61.6, -.040, -4.82, 100.3, 105.1, -0.26
Mon Nov 15, 293, St. Francis PA, L,  69, 66, A,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,280, St. Francis PA, NEC, 9-21, -2.30, 99.6, 110.1, 64.9, -.016, -2.30, 101.5, 103.8, +2.79
Fri Nov 19, 297, Duke, L,  110, 58, A,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48
Tue Nov 23, 306, Columbia, L,  76, 63, A,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,214, Columbia, Ivy, 15-13, -4.03, 101.3, 105.8, 66.8, +.038, -4.03, 102.2, 106.2, -6.31
Sat Nov 27, 311, Dartmouth, L,  80, 63, A,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,321, Dartmouth, Ivy, 5-23, -1.34, 90.8, 107.4, 65.2, -.014, -1.34, 102.9, 104.3, -2.18
Sat Dec 4, 320, New Hampshire, L,  65, 60, H,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,287, New Hampshire, AE, 12-18, -5.94, 91.2, 102.6, 61.7, +.030, -5.94, 100.4, 106.3, -2.71
Tue Dec 7, 317, St. Francis NY, L,  68, 57, A,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,205, St. Francis NY, NEC, 15-15, -5.52, 98.9, 102.7, 65.9, -.016, -5.52, 100.6, 106.1, -5.89
Sat Dec 11, 322, Syracuse, L,  100, 43, A,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,13, Syracuse, BE, 27-8, +9.03, 114.9, 92.4, 64.6, +.032, +9.03, 108.3, 99.3, -2.31
Sun Dec 19, 332, Maine, L,  78, 57, A,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,200, Maine, AE, 15-15, -6.52, 104.8, 108.2, 64.7, -.056, -6.52, 99.5, 106.0, -1.60
Wed Dec 22, 337, Albany, L,  63, 61, H,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71,243, Albany, AE, 16-16, -5.94, 101.7, 108.6, 59.9, +.025, -5.94, 99.2, 105.1, -2.14
