date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Tue Nov 17, 318, Centenary, L,  71, 66, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,318, Centenary, Sum, 8-21, -4.29, 95.0, 113.5, 69.7, +.009, -4.29, 100.8, 105.1, +1.99
Sat Nov 21, 24, Marquette, L,  87, 41, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,24, Marquette, BE, 22-12, +9.05, 115.1, 95.5, 62.3, -.064, +9.05, 108.0, 98.9, -6.52
Tue Nov 24, 280, Louisiana Monroe, L,  76, 66, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,280, Louisiana Monroe, SB, 12-19, -4.61, 98.4, 110.3, 66.1, +.049, -4.61, 100.6, 105.2, -0.88
Sat Dec 5, 9, Wisconsin, L,  79, 46, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,9, Wisconsin, B10, 24-9, +8.69, 115.2, 91.6, 59.2, -.013, +8.69, 107.9, 99.2, +1.01
Fri Dec 11, 167, Massachusetts, L,  81, 58, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,167, Massachusetts, A10, 12-20, +6.34, 102.7, 102.6, 68.6, +.004, +6.34, 106.5, 100.2, +4.61
Wed Dec 16, 303, Northwestern St., W,  63, 62, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,303, Northwestern St., Slnd, 10-19, -5.34, 96.9, 110.9, 74.1, -.007, -5.34, 100.0, 105.4, -0.98
Tue Dec 22, 89, Illinois St., L,  80, 56, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,89, Illinois St., MVC, 22-11, +1.25, 107.5, 98.7, 64.6, +.023, +1.25, 103.2, 102.0, -8.50
Mon Jan 4, 289, Alabama St., L,  70, 55, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,289, Alabama St., SWAC, 16-15, -11.86, 93.5, 106.2, 65.2, +.022, -11.86, 93.3, 105.2, +8.16
Wed Jan 6, 327, Alabama A&M, W,  64, 62, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,327, Alabama A&M, SWAC, 11-16, -14.66, 87.5, 107.2, 70.2, -.016, -14.66, 91.7, 106.4, +8.50
Sat Jan 9, 345, Southern, L,  73, 67, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34
Mon Jan 11, 347, Alcorn St., W,  82, 74, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19
Sat Jan 16, 267, Texas Southern, L,  74, 59, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,267, Texas Southern, SWAC, 17-16, -11.25, 93.4, 103.9, 66.4, -.007, -11.25, 94.4, 105.6, +8.28
Mon Jan 18, 310, Prairie View A&M, L,  64, 59, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,310, Prairie View A&M, SWAC, 16-14, -13.14, 85.6, 101.2, 66.3, +.047, -13.14, 93.4, 106.6, +9.39
Sat Jan 23, 274, Jackson St., L,  75, 59, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,274, Jackson St., SWAC, 19-13, -11.44, 93.5, 104.9, 64.1, +.143, -11.44, 94.5, 105.9, +5.70
Sat Jan 30, 231, Arkansas Pine Bluff, L,  92, 69, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,231, Arkansas Pine Bluff, SWAC, 18-16, -7.62, 93.1, 99.5, 65.1, +.053, -7.62, 96.4, 104.0, +17.98
Mon Feb 1, 328, Mississippi Valley St., L,  93, 83, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,328, Mississippi Valley St., SWAC, 9-23, -9.29, 91.6, 112.0, 67.2, -.005, -9.29, 94.7, 104.0, +6.36
Sat Feb 6, 345, Southern, W,  65, 59, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34
Mon Feb 8, 347, Alcorn St., W,  73, 58, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19
Sat Feb 13, 267, Texas Southern, L,  87, 66, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,267, Texas Southern, SWAC, 17-16, -11.25, 93.4, 103.9, 66.4, -.007, -11.25, 94.4, 105.6, +8.28
Mon Feb 15, 310, Prairie View A&M, L,  74, 58, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,310, Prairie View A&M, SWAC, 16-14, -13.14, 85.6, 101.2, 66.3, +.047, -13.14, 93.4, 106.6, +9.39
Sat Feb 20, 274, Jackson St., L,  84, 79, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,274, Jackson St., SWAC, 19-13, -11.44, 93.5, 104.9, 64.1, +.143, -11.44, 94.5, 105.9, +5.70
Sat Feb 27, 231, Arkansas Pine Bluff, L,  68, 56, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,231, Arkansas Pine Bluff, SWAC, 18-16, -7.62, 93.1, 99.5, 65.1, +.053, -7.62, 96.4, 104.0, +17.98
Mon Mar 1, 328, Mississippi Valley St., L,  65, 61, H,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,328, Mississippi Valley St., SWAC, 9-23, -9.29, 91.6, 112.0, 67.2, -.005, -9.29, 94.7, 104.0, +6.36
Thu Mar 4, 289, Alabama St., L,  81, 76, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,289, Alabama St., SWAC, 16-15, -11.86, 93.5, 106.2, 65.2, +.022, -11.86, 93.3, 105.2, +8.16
Sat Mar 6, 327, Alabama A&M, L,  81, 60, A,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,327, Alabama A&M, SWAC, 11-16, -14.66, 87.5, 107.2, 70.2, -.016, -14.66, 91.7, 106.4, +8.50
Wed Mar 10, 274, Jackson St., W,  65, 57, N,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,274, Jackson St., SWAC, 19-13, -11.44, 93.5, 104.9, 64.1, +.143, -11.44, 94.5, 105.9, +5.70
Fri Mar 12, 267, Texas Southern, L,  60, 57, N,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84,267, Texas Southern, SWAC, 17-16, -11.25, 93.4, 103.9, 66.4, -.007, -11.25, 94.4, 105.6, +8.28
Mon Nov 16, 8, Baylor, L,  61, 45, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,8, Baylor, B12, 28-8, +10.59, 119.2, 94.3, 64.5, -.021, +10.59, 108.3, 97.7, -2.79
Wed Nov 18, 39, Oklahoma St., L,  93, 61, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,39, Oklahoma St., B12, 22-11, +8.47, 112.2, 95.4, 66.2, +.011, +8.47, 107.2, 98.7, -4.33
Sat Nov 21, 124, Utah, L,  88, 48, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,124, Utah, MWC, 14-17, +4.05, 102.9, 98.0, 64.8, -.063, +4.05, 105.4, 101.3, -0.37
Tue Nov 24, 10, BYU, L,  107, 51, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,10, BYU, MWC, 30-6, +3.88, 117.3, 94.0, 71.1, +.012, +3.88, 104.9, 101.0, -0.03
Fri Nov 27, 82, Wofford, L,  81, 66, N,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,82, Wofford, SC, 26-9, -1.55, 104.6, 94.4, 63.5, -.023, -1.55, 102.2, 103.8, +4.23
Sat Nov 28, 329, Presbyterian, L,  71, 69, N,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,329, Presbyterian, BSth, 5-26, -3.64, 90.9, 111.6, 62.0, -.049, -3.64, 100.0, 103.6, +12.77
Fri Dec 4, 157, Stephen F. Austin, L,  79, 52, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,157, Stephen F. Austin, Slnd, 23-9, -7.80, 103.0, 101.5, 58.7, +.043, -7.80, 98.5, 106.3, -7.74
Sat Dec 5, 304, Central Arkansas, L,  79, 63, N,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,304, Central Arkansas, Slnd, 9-21, -6.64, 92.0, 106.3, 64.1, -.091, -6.64, 99.8, 106.4, -5.22
Sat Dec 12, 315, New Orleans, W,  78, 73, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,315, New Orleans, SB, 8-22, -5.16, 89.0, 105.7, 63.7, +.001, -5.16, 100.1, 105.3, -5.60
Wed Dec 16, 203, Southeastern Louisiana, L,  94, 48, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,203, Southeastern Louisiana, Slnd, 19-12, -6.53, 100.9, 104.0, 66.5, -.006, -6.53, 99.2, 105.7, -3.88
Wed Dec 30, 342, Chicago St., W,  67, 60, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10
Mon Jan 4, 310, Prairie View A&M, L,  68, 49, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,310, Prairie View A&M, SWAC, 16-14, -13.14, 85.6, 101.2, 66.3, +.047, -13.14, 93.4, 106.6, +9.39
Wed Jan 6, 267, Texas Southern, L,  82, 68, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,267, Texas Southern, SWAC, 17-16, -11.25, 93.4, 103.9, 66.4, -.007, -11.25, 94.4, 105.6, +8.28
Sat Jan 9, 344, Grambling St., W,  73, 67, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84
Mon Jan 11, 274, Jackson St., L,  57, 46, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,274, Jackson St., SWAC, 19-13, -11.44, 93.5, 104.9, 64.1, +.143, -11.44, 94.5, 105.9, +5.70
Sat Jan 16, 231, Arkansas Pine Bluff, L,  64, 51, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,231, Arkansas Pine Bluff, SWAC, 18-16, -7.62, 93.1, 99.5, 65.1, +.053, -7.62, 96.4, 104.0, +17.98
Mon Jan 18, 328, Mississippi Valley St., L,  57, 45, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,328, Mississippi Valley St., SWAC, 9-23, -9.29, 91.6, 112.0, 67.2, -.005, -9.29, 94.7, 104.0, +6.36
Sat Jan 23, 327, Alabama A&M, L,  70, 63, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,327, Alabama A&M, SWAC, 11-16, -14.66, 87.5, 107.2, 70.2, -.016, -14.66, 91.7, 106.4, +8.50
Mon Jan 25, 289, Alabama St., L,  77, 60, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,289, Alabama St., SWAC, 16-15, -11.86, 93.5, 106.2, 65.2, +.022, -11.86, 93.3, 105.2, +8.16
Sat Jan 30, 347, Alcorn St., W,  84, 75, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19
Sat Feb 6, 344, Grambling St., L,  65, 59, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,344, Grambling St., SWAC, 7-21, -13.35, 89.0, 114.0, 67.4, -.001, -13.35, 92.9, 106.3, +3.84
Mon Feb 8, 274, Jackson St., L,  63, 53, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,274, Jackson St., SWAC, 19-13, -11.44, 93.5, 104.9, 64.1, +.143, -11.44, 94.5, 105.9, +5.70
Sat Feb 13, 231, Arkansas Pine Bluff, L,  66, 62, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,231, Arkansas Pine Bluff, SWAC, 18-16, -7.62, 93.1, 99.5, 65.1, +.053, -7.62, 96.4, 104.0, +17.98
Mon Feb 15, 328, Mississippi Valley St., L,  54, 48, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,328, Mississippi Valley St., SWAC, 9-23, -9.29, 91.6, 112.0, 67.2, -.005, -9.29, 94.7, 104.0, +6.36
Sat Feb 20, 327, Alabama A&M, L,  65, 54, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,327, Alabama A&M, SWAC, 11-16, -14.66, 87.5, 107.2, 70.2, -.016, -14.66, 91.7, 106.4, +8.50
Mon Feb 22, 289, Alabama St., L,  73, 64, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,289, Alabama St., SWAC, 16-15, -11.86, 93.5, 106.2, 65.2, +.022, -11.86, 93.3, 105.2, +8.16
Sat Feb 27, 347, Alcorn St., W,  60, 57, A,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19
Thu Mar 4, 310, Prairie View A&M, L,  75, 69, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,310, Prairie View A&M, SWAC, 16-14, -13.14, 85.6, 101.2, 66.3, +.047, -13.14, 93.4, 106.6, +9.39
Sat Mar 6, 267, Texas Southern, L,  66, 62, H,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34,267, Texas Southern, SWAC, 17-16, -11.25, 93.4, 103.9, 66.4, -.007, -11.25, 94.4, 105.6, +8.28
Fri Nov 13, 90, Providence, L,  96, 53, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,90, Providence, BE, 12-19, +9.60, 116.0, 107.3, 73.3, -.111, +9.60, 108.3, 98.7, -2.05
Sat Nov 14, 205, Mercer, L,  80, 56, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,205, Mercer, ASun, 16-17, -2.54, 107.8, 111.2, 68.1, -.014, -2.54, 100.2, 102.7, +10.38
Sun Nov 15, 246, Bucknell, L,  59, 56, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,246, Bucknell, Pat, 14-17, -7.86, 98.0, 105.9, 63.8, -.018, -7.86, 99.4, 107.3, -4.96
Fri Nov 20, 111, Harvard, L,  77, 51, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,111, Harvard, Ivy, 21-8, -4.12, 107.5, 101.4, 67.0, +.051, -4.12, 99.5, 103.6, +0.21
Wed Nov 25, 284, Brown, L,  70, 68, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,284, Brown, Ivy, 11-20, -3.71, 100.0, 112.1, 66.1, +.004, -3.71, 99.6, 103.3, -1.20
Mon Nov 30, 259, Army, L,  64, 58, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,259, Army, Pat, 14-15, -9.01, 89.3, 99.0, 62.8, -.018, -9.01, 98.9, 107.9, -9.28
Thu Dec 3, 270, LIU Brooklyn, L,  62, 46, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,270, LIU Brooklyn, NEC, 14-17, -9.49, 99.8, 110.8, 67.1, +.009, -9.49, 95.7, 105.2, -1.06
Sat Dec 5, 311, St. Francis NY, L,  54, 48, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,311, St. Francis NY, NEC, 11-18, -10.78, 89.8, 105.5, 63.7, +.046, -10.78, 96.3, 107.1, -4.71
Wed Dec 9, 263, Yale, L,  69, 54, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,263, Yale, Ivy, 12-19, -5.55, 96.1, 106.5, 66.4, -.036, -5.55, 99.5, 105.1, -4.76
Sat Dec 12, 297, Columbia, L,  69, 57, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,297, Columbia, Ivy, 11-17, -7.33, 92.2, 105.7, 63.9, +.039, -7.33, 98.5, 105.9, -8.55
Sun Dec 20, 74, Boston College, L,  72, 46, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,74, Boston College, ACC, 15-16, +8.22, 110.7, 99.8, 64.1, -.086, +8.22, 105.6, 97.4, -5.29
Wed Dec 23, 67, St. John's, L,  80, 44, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,67, St. John's, BE, 17-16, +9.38, 106.5, 94.5, 64.2, -.032, +9.38, 108.5, 99.1, -1.66
Mon Dec 28, 194, Indiana, L,  90, 42, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,194, Indiana, B10, 10-21, +8.25, 101.4, 103.0, 67.3, -.046, +8.25, 106.8, 98.6, -5.79
Sat Jan 2, 46, Cornell, L,  75, 49, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,46, Cornell, Ivy, 29-5, -0.66, 117.4, 101.5, 63.9, +.068, -0.66, 101.2, 101.9, +4.12
Thu Jan 7, 316, Fairleigh Dickinson, L,  66, 50, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,316, Fairleigh Dickinson, NEC, 11-21, -8.75, 92.2, 109.6, 67.0, +.054, -8.75, 97.4, 106.2, -1.97
Sat Jan 9, 296, Monmouth, L,  67, 62, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,296, Monmouth, NEC, 12-19, -9.33, 92.5, 105.9, 65.6, -.031, -9.33, 96.8, 106.1, -3.94
Thu Jan 14, 275, Sacred Heart, L,  72, 60, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,275, Sacred Heart, NEC, 14-15, -11.26, 99.1, 110.5, 69.1, +.011, -11.26, 95.9, 107.1, -5.57
Sat Jan 16, 187, Quinnipiac, L,  80, 66, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,187, Quinnipiac, NEC, 23-10, -11.77, 103.5, 104.5, 67.7, -.023, -11.77, 95.0, 106.8, -5.63
Thu Jan 21, 187, Quinnipiac, L,  84, 59, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,187, Quinnipiac, NEC, 23-10, -11.77, 103.5, 104.5, 67.7, -.023, -11.77, 95.0, 106.8, -5.63
Sat Jan 23, 275, Sacred Heart, L,  84, 60, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,275, Sacred Heart, NEC, 14-15, -11.26, 99.1, 110.5, 69.1, +.011, -11.26, 95.9, 107.1, -5.57
Thu Jan 28, 316, Fairleigh Dickinson, L,  67, 55, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,316, Fairleigh Dickinson, NEC, 11-21, -8.75, 92.2, 109.6, 67.0, +.054, -8.75, 97.4, 106.2, -1.97
Sat Jan 30, 296, Monmouth, L,  50, 46, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,296, Monmouth, NEC, 12-19, -9.33, 92.5, 105.9, 65.6, -.031, -9.33, 96.8, 106.1, -3.94
Thu Feb 4, 309, Central Connecticut, L,  60, 34, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,309, Central Connecticut, NEC, 12-18, -11.39, 92.3, 107.8, 63.4, -.007, -11.39, 95.6, 107.0, -7.87
Sat Feb 6, 309, Central Connecticut, L,  61, 48, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,309, Central Connecticut, NEC, 12-18, -11.39, 92.3, 107.8, 63.4, -.007, -11.39, 95.6, 107.0, -7.87
Thu Feb 11, 314, St. Francis PA, L,  60, 34, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,314, St. Francis PA, NEC, 11-19, -8.66, 95.5, 111.9, 63.8, +.028, -8.66, 97.2, 105.8, -0.83
Sat Feb 13, 185, Robert Morris, L,  52, 42, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,185, Robert Morris, NEC, 23-12, -7.18, 99.9, 100.8, 66.1, +.074, -7.18, 98.1, 105.3, +3.47
Thu Feb 18, 335, Wagner, W,  53, 51, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,335, Wagner, NEC, 5-26, -9.69, 89.1, 111.1, 65.7, -.014, -9.69, 96.2, 105.9, -7.14
Sat Feb 20, 182, Mount St. Mary's, L,  74, 45, A,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,182, Mount St. Mary's, NEC, 16-15, -6.81, 96.8, 97.6, 65.9, -.065, -6.81, 98.6, 105.4, +6.94
Thu Feb 25, 311, St. Francis NY, L,  69, 60, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,311, St. Francis NY, NEC, 11-18, -10.78, 89.8, 105.5, 63.7, +.046, -10.78, 96.3, 107.1, -4.71
Sat Feb 27, 270, LIU Brooklyn, L,  71, 54, H,346, Bryant, NEC, 1-29, -7.63, 79.5, 111.7, 62.1, -.029, -7.63, 98.6, 106.2, +1.46,270, LIU Brooklyn, NEC, 14-17, -9.49, 99.8, 110.8, 67.1, +.009, -9.49, 95.7, 105.2, -1.06
Mon Nov 9, 7, Ohio St., L,  100, 60, A,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19,7, Ohio St., B10, 29-8, +7.88, 117.5, 92.5, 64.6, +.007, +7.88, 106.3, 98.4, -2.92
Fri Nov 13, 119, Arkansas, L,  130, 68, A,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19,119, Arkansas, SEC, 14-18, +5.50, 105.9, 100.6, 69.7, -.075, +5.50, 105.9, 100.3, -2.77
Sun Nov 15, 280, Louisiana Monroe, L,  82, 66, A,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19,280, Louisiana Monroe, SB, 12-19, -4.61, 98.4, 110.3, 66.1, +.049, -4.61, 100.6, 105.2, -0.88
Fri Nov 20, 295, Albany, L,  71, 55, A,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19,295, Albany, AE, 7-25, -4.25, 97.2, 110.3, 63.6, -.073, -4.25, 99.6, 103.8, -0.45
