opponent, outcome, home/away, team1
San Francisco, L, A,Northern Arizona
Utah, L, A,Northern Arizona
Montana, L, H,Northern Arizona
Montana St., W, H,Northern Arizona
Weber St., L, A,Northern Arizona
Idaho St., W, A,Northern Arizona
Southern Utah, L, A,Northern Arizona
Sacramento St., L, H,Northern Arizona
Portland St., W, H,Northern Arizona
Northern Colorado, L, H,Northern Arizona
Southern Utah, W, H,Northern Arizona
Idaho, W, A,Northern Arizona
Eastern Washington, L, A,Northern Arizona
Idaho St., L, H,Northern Arizona
Weber St., L, H,Northern Arizona
Portland St., L, A,Northern Arizona
Sacramento St., W, A,Northern Arizona
Idaho, W, H,Northern Arizona
Eastern Washington, L, H,Northern Arizona
Montana St., L, A,Northern Arizona
Montana, L, A,Northern Arizona
Northern Colorado, W, A,Northern Arizona
Sacramento St., L, N,Northern Arizona
Manhattan, W, A,Elon
North Carolina, L, H,Elon
Abilene Christian, L, N,Elon
UC Riverside, L, N,Elon
Pacific, L, A,Elon
Boston University, L, H,Elon
Furman, L, H,Elon
UNC Greensboro, L, H,Elon
Canisius, L, H,Elon
Kennesaw St., W, A,Elon
UMKC, L, A,Elon
Towson, L, H,Elon
James Madison, W, H,Elon
Drexel, L, A,Elon
Delaware, L, A,Elon
Northeastern, L, H,Elon
Hofstra, L, H,Elon
William & Mary, W, A,Elon
Charleston, L, A,Elon
UNC Wilmington, W, A,Elon
Delaware, W, H,Elon
Drexel, L, H,Elon
Hofstra, L, A,Elon
Northeastern, L, A,Elon
William & Mary, L, H,Elon
UNC Wilmington, W, H,Elon
Charleston, L, H,Elon
James Madison, W, A,Elon
Towson, W, A,Elon
UNC Wilmington, L, N,Elon
DePaul, L, A,Bethune Cookman
Marquette, L, A,Bethune Cookman
Miami FL, L, A,Bethune Cookman
Nebraska Omaha, L, H,Bethune Cookman
Stetson, W, H,Bethune Cookman
Florida Atlantic, W, H,Bethune Cookman
Saint Mary's, L, A,Bethune Cookman
San Jose St., L, A,Bethune Cookman
Cal Poly, L, A,Bethune Cookman
Jacksonville, L, H,Bethune Cookman
Quinnipiac, L, A,Bethune Cookman
Boston University, W, A,Bethune Cookman
North Carolina Central, L, A,Bethune Cookman
Howard, W, A,Bethune Cookman
Norfolk St., L, A,Bethune Cookman
Delaware St., W, H,Bethune Cookman
Maryland Eastern Shore, W, H,Bethune Cookman
Morgan St., L, A,Bethune Cookman
Coppin St., L, A,Bethune Cookman
North Carolina Central, W, H,Bethune Cookman
North Carolina A&T, W, H,Bethune Cookman
Norfolk St., W, H,Bethune Cookman
Howard, L, H,Bethune Cookman
South Carolina St., W, A,Bethune Cookman
Savannah St., L, A,Bethune Cookman
Florida A&M, W, A,Bethune Cookman
South Carolina St., W, H,Bethune Cookman
Florida A&M, L, H,Bethune Cookman
Howard, L, N,Bethune Cookman
Texas, L, A,Eastern Illinois
IUPUI, L, A,Eastern Illinois
Western Illinois, W, H,Eastern Illinois
Gardner Webb, W, N,Eastern Illinois
Arkansas St., W, N,Eastern Illinois
UNC Wilmington, L, N,Eastern Illinois
Purdue Fort Wayne, L, H,Eastern Illinois
Chicago St., L, A,Eastern Illinois
Western Illinois, W, A,Eastern Illinois
Bradley, W, A,Eastern Illinois
Iowa St., L, A,Eastern Illinois
North Alabama, W, H,Eastern Illinois
Tennessee Martin, W, H,Eastern Illinois
SIU Edwardsville, W, H,Eastern Illinois
Jacksonville St., L, A,Eastern Illinois
Tennessee Tech, W, A,Eastern Illinois
Murray St., L, H,Eastern Illinois
Austin Peay, W, H,Eastern Illinois
Tennessee Martin, W, A,Eastern Illinois
Southeast Missouri St., L, A,Eastern Illinois
Eastern Kentucky, W, H,Eastern Illinois
Morehead St., L, H,Eastern Illinois
Murray St., L, A,Eastern Illinois
Austin Peay, L, A,Eastern Illinois
SIU Edwardsville, W, A,Eastern Illinois
Southeast Missouri St., L, H,Eastern Illinois
Belmont, L, A,Eastern Illinois
Tennessee St., L, A,Eastern Illinois
Jacksonville St., L, H,Eastern Illinois
Tennessee Tech, L, H,Eastern Illinois
Tennessee Martin, L, N,Eastern Illinois
Massachusetts, W, A,Howard
Southern Illinois, L, A,Howard
Little Rock, L, A,Howard
Cal Baptist, W, N,Howard
Appalachian St., L, A,Howard
American, W, H,Howard
George Washington, L, A,Howard
Fordham, L, A,Howard
Ball St., L, A,Howard
Hampton, L, H,Howard
Georgetown, L, A,Howard
Florida A&M, L, H,Howard
Maryland Eastern Shore, W, A,Howard
Bethune Cookman, L, H,Howard
Morgan St., L, H,Howard
South Carolina St., W, A,Howard
Harvard, L, H,Howard
Delaware St., W, H,Howard
Maryland Eastern Shore, W, H,Howard
Norfolk St., L, H,Howard
Florida A&M, W, A,Howard
Bethune Cookman, W, A,Howard
North Carolina A&T, L, H,Howard
North Carolina Central, L, H,Howard
Coppin St., W, A,Howard
Morgan St., W, A,Howard
Savannah St., W, A,Howard
Norfolk St., W, A,Howard
Bethune Cookman, W, N,Howard
Norfolk St., L, A,Howard
Coastal Carolina, L, A,Howard
Saint Louis, L, A,Southeast Missouri St.
Bradley, L, A,Southeast Missouri St.
Jacksonville, W, N,Southeast Missouri St.
Chattanooga, W, N,Southeast Missouri St.
South Alabama, L, A,Southeast Missouri St.
Western Illinois, L, H,Southeast Missouri St.
Mississippi Valley St., W, A,Southeast Missouri St.
Southern Illinois, L, H,Southeast Missouri St.
The Citadel, L, A,Southeast Missouri St.
Florida St., L, A,Southeast Missouri St.
Abilene Christian, L, H,Southeast Missouri St.
SIU Edwardsville, L, A,Southeast Missouri St.
Tennessee Martin, W, H,Southeast Missouri St.
Austin Peay, L, H,Southeast Missouri St.
Murray St., L, H,Southeast Missouri St.
Morehead St., L, A,Southeast Missouri St.
Eastern Kentucky, L, A,Southeast Missouri St.
SIU Edwardsville, L, H,Southeast Missouri St.
Eastern Illinois, W, H,Southeast Missouri St.
Belmont, L, A,Southeast Missouri St.
Tennessee St., L, A,Southeast Missouri St.
Tennessee Tech, W, H,Southeast Missouri St.
Jacksonville St., L, H,Southeast Missouri St.
Tennessee Martin, L, A,Southeast Missouri St.
Eastern Illinois, W, A,Southeast Missouri St.
Austin Peay, L, A,Southeast Missouri St.
Murray St., L, A,Southeast Missouri St.
Tennessee St., W, H,Southeast Missouri St.
Belmont, L, H,Southeast Missouri St.
Louisville, L, A,Nicholls St.
Washington St., L, A,Nicholls St.
Idaho, W, A,Nicholls St.
Baylor, L, A,Nicholls St.
Mississippi, L, A,Nicholls St.
North Carolina Central, W, N,Nicholls St.
Western Michigan, W, N,Nicholls St.
Boston University, L, A,Nicholls St.
Louisiana Monroe, L, A,Nicholls St.
Northwestern St., W, A,Nicholls St.
Incarnate Word, L, A,Nicholls St.
Stephen F. Austin, W, H,Nicholls St.
Houston Baptist, W, H,Nicholls St.
McNeese St., L, A,Nicholls St.
Central Arkansas, L, A,Nicholls St.
Texas A&M Corpus Chris, L, A,Nicholls St.
Lamar, L, H,Nicholls St.
Southeastern Louisiana, L, A,Nicholls St.
New Orleans, W, A,Nicholls St.
Abilene Christian, L, H,Nicholls St.
Houston Baptist, L, A,Nicholls St.
Sam Houston St., L, A,Nicholls St.
Central Arkansas, W, H,Nicholls St.
McNeese St., L, H,Nicholls St.
New Orleans, L, H,Nicholls St.
Northwestern St., W, H,Nicholls St.
Southeastern Louisiana, W, H,Nicholls St.
Miami FL, L, A,Stephen F. Austin
Marist, W, H,Stephen F. Austin
San Francisco, L, N,Stephen F. Austin
Milwaukee, W, N,Stephen F. Austin
Louisiana Tech, L, H,Stephen F. Austin
Louisiana Monroe, L, A,Stephen F. Austin
Baylor, W, A,Stephen F. Austin
Alabama, L, H,Stephen F. Austin
Southeastern Louisiana, W, H,Stephen F. Austin
Nicholls St., L, A,Stephen F. Austin
Northwestern St., L, H,Stephen F. Austin
New Orleans, L, A,Stephen F. Austin
Incarnate Word, W, A,Stephen F. Austin
Abilene Christian, W, H,Stephen F. Austin
Central Arkansas, W, H,Stephen F. Austin
Sam Houston St., L, A,Stephen F. Austin
Houston Baptist, W, A,Stephen F. Austin
Lamar, L, H,Stephen F. Austin
McNeese St., W, H,Stephen F. Austin
Northwestern St., L, A,Stephen F. Austin
Texas A&M Corpus Chris, L, H,Stephen F. Austin
Incarnate Word, W, H,Stephen F. Austin
Central Arkansas, L, A,Stephen F. Austin
Lamar, L, A,Stephen F. Austin
Abilene Christian, L, A,Stephen F. Austin
Sam Houston St., L, H,Stephen F. Austin
Maine, W, H,Denver
Kansas St., L, A,Denver
Abilene Christian, L, H,Denver
Seattle, L, A,Denver
Longwood, W, N,Denver
Fairfield, L, N,Denver
Northern Colorado, L, H,Denver
Utah Valley, L, A,Denver
Air Force, L, A,Denver
Wyoming, W, A,Denver
UC Irvine, L, A,Denver
Montana St., W, H,Denver
Gonzaga, L, A,Denver
Nebraska Omaha, L, A,Denver
Western Illinois, L, A,Denver
South Dakota, L, H,Denver
North Dakota, L, H,Denver
South Dakota St., L, A,Denver
North Dakota St., W, H,Denver
Oral Roberts, W, H,Denver
Purdue Fort Wayne, L, A,Denver
South Dakota St., L, H,Denver
Oral Roberts, L, A,Denver
North Dakota St., L, A,Denver
Purdue Fort Wayne, L, H,Denver
South Dakota, L, A,Denver
North Dakota, L, A,Denver
Western Illinois, W, H,Denver
Nebraska Omaha, L, H,Denver
Seton Hall, L, A,Wagner
UMass Lowell, L, A,Wagner
Fairfield, W, A,Wagner
NJIT, L, H,Wagner
Rider, L, H,Wagner
American, W, A,Wagner
St. John's, L, A,Wagner
Hartford, W, H,Wagner
Saint Joseph's, L, A,Wagner
Central Connecticut, W, A,Wagner
St. Francis NY, L, H,Wagner
Sacred Heart, W, H,Wagner
Fairleigh Dickinson, W, H,Wagner
Mount St. Mary's, L, H,Wagner
Sacred Heart, L, A,Wagner
St. Francis PA, W, A,Wagner
Robert Morris, L, A,Wagner
Bryant, L, H,Wagner
LIU Brooklyn, W, H,Wagner
St. Francis NY, L, A,Wagner
LIU Brooklyn, W, A,Wagner
Central Connecticut, W, H,Wagner
Mount St. Mary's, W, A,Wagner
Bryant, L, A,Wagner
Fairleigh Dickinson, L, A,Wagner
St. Francis PA, L, H,Wagner
Robert Morris, L, H,Wagner
Fairleigh Dickinson, L, A,Wagner
St. Bonaventure, W, H,Niagara
Loyola Chicago, L, A,Niagara
Wyoming, W, A,Niagara
Grambling St., L, H,Niagara
St. Francis NY, L, H,Niagara
St. Francis PA, L, A,Niagara
Pittsburgh, W, A,Niagara
New Hampshire, W, H,Niagara
Cornell, W, H,Niagara
Cleveland St., L, A,Niagara
Army, W, A,Niagara
Norfolk St., W, H,Niagara
Albany, L, H,Niagara
Manhattan, L, A,Niagara
Fairfield, L, A,Niagara
Iona, W, H,Niagara
Rider, L, H,Niagara
Siena, L, A,Niagara
Quinnipiac, W, A,Niagara
Saint Peter's, L, H,Niagara
Monmouth, W, H,Niagara
Canisius, W, H,Niagara
Quinnipiac, L, H,Niagara
Marist, L, A,Niagara
Iona, L, A,Niagara
Manhattan, L, H,Niagara
Fairfield, W, H,Niagara
Rider, L, A,Niagara
Saint Peter's, L, A,Niagara
Canisius, W, A,Niagara
Siena, L, H,Niagara
Monmouth, L, N,Niagara
Lafayette, W, H,Saint Peter's
Delaware, L, H,Saint Peter's
Bryant, L, A,Saint Peter's
North Carolina St., L, A,Saint Peter's
North Texas, L, A,Saint Peter's
Auburn, L, A,Saint Peter's
Maine, W, H,Saint Peter's
Clemson, L, A,Saint Peter's
LIU Brooklyn, L, H,Saint Peter's
St. Francis NY, L, A,Saint Peter's
Fairleigh Dickinson, L, A,Saint Peter's
Hampton, W, H,Saint Peter's
Siena, W, H,Saint Peter's
Monmouth, L, A,Saint Peter's
Fairfield, L, A,Saint Peter's
Marist, W, H,Saint Peter's
Manhattan, L, H,Saint Peter's
Niagara, W, A,Saint Peter's
Quinnipiac, L, A,Saint Peter's
Rider, L, A,Saint Peter's
Manhattan, L, A,Saint Peter's
Monmouth, L, H,Saint Peter's
Canisius, L, H,Saint Peter's
Iona, L, A,Saint Peter's
Rider, L, H,Saint Peter's
Siena, L, A,Saint Peter's
Marist, W, A,Saint Peter's
Niagara, W, H,Saint Peter's
Quinnipiac, L, H,Saint Peter's
Fairfield, W, H,Saint Peter's
Marist, W, N,Saint Peter's
Iona, L, N,Saint Peter's
San Diego St., L, A,Arkansas Pine Bluff
Colorado St., L, A,Arkansas Pine Bluff
Southern Illinois, L, A,Arkansas Pine Bluff
Massachusetts, L, A,Arkansas Pine Bluff
Cal Baptist, W, N,Arkansas Pine Bluff
Little Rock, W, A,Arkansas Pine Bluff
Cincinnati, L, A,Arkansas Pine Bluff
Texas Tech, L, A,Arkansas Pine Bluff
UC Santa Barbara, L, A,Arkansas Pine Bluff
North Texas, L, A,Arkansas Pine Bluff
Missouri St., L, A,Arkansas Pine Bluff
Troy, L, A,Arkansas Pine Bluff
Mississippi Valley St., W, H,Arkansas Pine Bluff
Alabama St., W, H,Arkansas Pine Bluff
Alabama A&M, W, H,Arkansas Pine Bluff
Southern, L, A,Arkansas Pine Bluff
Alcorn St., L, A,Arkansas Pine Bluff
Texas Southern, W, H,Arkansas Pine Bluff
Prairie View A&M, L, H,Arkansas Pine Bluff
Grambling St., L, A,Arkansas Pine Bluff
Jackson St., L, A,Arkansas Pine Bluff
Alabama St., W, A,Arkansas Pine Bluff
Alabama A&M, W, A,Arkansas Pine Bluff
Southern, W, H,Arkansas Pine Bluff
Alcorn St., W, H,Arkansas Pine Bluff
Texas Southern, L, A,Arkansas Pine Bluff
Prairie View A&M, L, A,Arkansas Pine Bluff
Grambling St., W, H,Arkansas Pine Bluff
Jackson St., L, H,Arkansas Pine Bluff
Mississippi Valley St., W, A,Arkansas Pine Bluff
Grambling St., L, A,Arkansas Pine Bluff
UC Santa Barbara, L, H,Wyoming
Oregon St., L, A,Wyoming
Grambling St., W, H,Wyoming
Niagara, L, H,Wyoming
Boston College, L, N,Wyoming
Richmond, W, N,Wyoming
Evansville, L, A,Wyoming
Northern Colorado, L, H,Wyoming
South Carolina, W, H,Wyoming
Denver, L, H,Wyoming
East Tennessee St., L, N,Wyoming
UTEP, L, A,Wyoming
Boise St., L, H,Wyoming
UNLV, L, A,Wyoming
San Diego St., L, A,Wyoming
Utah St., L, H,Wyoming
New Mexico, L, A,Wyoming
San Jose St., W, H,Wyoming
Boise St., L, A,Wyoming
Fresno St., L, H,Wyoming
Air Force, L, A,Wyoming
Colorado St., W, H,Wyoming
Utah St., L, A,Wyoming
Nevada, L, H,Wyoming
UNLV, L, H,Wyoming
Colorado St., L, A,Wyoming
Fresno St., L, A,Wyoming
Air Force, L, H,Wyoming
San Jose St., W, A,Wyoming
New Mexico, W, H,Wyoming
New Mexico, L, N,Wyoming
Jacksonville, W, A,Florida A&M
Campbell, L, N,Florida A&M
Central Connecticut, L, N,Florida A&M
South Florida, L, A,Florida A&M
Loyola Marymount, L, A,Florida A&M
North Florida, L, A,Florida A&M
South Alabama, L, A,Florida A&M
DePaul, L, A,Florida A&M
Georgia Tech, L, A,Florida A&M
Utah, L, A,Florida A&M
Oregon, L, A,Florida A&M
Portland, L, A,Florida A&M
Memphis, L, A,Florida A&M
Howard, W, A,Florida A&M
Norfolk St., L, A,Florida A&M
Savannah St., W, H,Florida A&M
Maryland Eastern Shore, L, H,Florida A&M
Delaware St., W, H,Florida A&M
Coppin St., W, A,Florida A&M
Morgan St., W, A,Florida A&M
North Carolina A&T, W, H,Florida A&M
North Carolina Central, W, H,Florida A&M
Howard, L, H,Florida A&M
Norfolk St., L, H,Florida A&M
Savannah St., W, A,Florida A&M
South Carolina St., L, A,Florida A&M
Bethune Cookman, L, H,Florida A&M
North Carolina A&T, L, A,Florida A&M
Bethune Cookman, W, A,Florida A&M
Louisiana Monroe, L, H,Jackson St.
St. Bonaventure, L, A,Jackson St.
Boise St., L, A,Jackson St.
Sam Houston St., L, N,Jackson St.
Chicago St., W, N,Jackson St.
San Diego, L, A,Jackson St.
San Diego St., L, A,Jackson St.
Santa Clara, L, A,Jackson St.
Pepperdine, L, A,Jackson St.
Murray St., L, A,Jackson St.
Central Michigan, L, A,Jackson St.
Alabama A&M, W, A,Jackson St.
Alabama St., L, A,Jackson St.
Alcorn St., W, H,Jackson St.
Southern, W, H,Jackson St.
Prairie View A&M, L, A,Jackson St.
Texas Southern, L, A,Jackson St.
Grambling St., W, A,Jackson St.
Mississippi Valley St., W, H,Jackson St.
Arkansas Pine Bluff, W, H,Jackson St.
Alcorn St., L, A,Jackson St.
Southern, L, A,Jackson St.
Prairie View A&M, L, H,Jackson St.
Texas Southern, L, H,Jackson St.
Grambling St., W, H,Jackson St.
Mississippi Valley St., L, A,Jackson St.
Arkansas Pine Bluff, W, A,Jackson St.
Alabama A&M, W, H,Jackson St.
Alabama St., W, H,Jackson St.
Alabama St., L, H,Jackson St.
Hartford, W, A,Central Connecticut
Georgetown, L, A,Central Connecticut
UMass Lowell, W, H,Central Connecticut
Austin Peay, L, N,Central Connecticut
Florida A&M, W, N,Central Connecticut
Loyola Marymount, L, A,Central Connecticut
North Carolina A&T, L, A,Central Connecticut
Virginia Tech, L, A,Central Connecticut
Providence, L, A,Central Connecticut
Maine, W, A,Central Connecticut
Oregon St., L, A,Central Connecticut
Wagner, L, H,Central Connecticut
Sacred Heart, L, A,Central Connecticut
Fairleigh Dickinson, W, A,Central Connecticut
Mount St. Mary's, W, A,Central Connecticut
St. Francis PA, L, H,Central Connecticut
Robert Morris, L, H,Central Connecticut
Bryant, L, A,Central Connecticut
LIU Brooklyn, L, H,Central Connecticut
St. Francis NY, W, H,Central Connecticut
Bryant, W, H,Central Connecticut
St. Francis PA, L, A,Central Connecticut
Robert Morris, W, A,Central Connecticut
Wagner, L, A,Central Connecticut
St. Francis NY, L, A,Central Connecticut
Mount St. Mary's, L, H,Central Connecticut
Sacred Heart, L, H,Central Connecticut
LIU Brooklyn, L, A,Central Connecticut
Fairleigh Dickinson, L, H,Central Connecticut
Oregon St., L, A,UC Riverside
Portland St., L, A,UC Riverside
UNLV, L, A,UC Riverside
Pacific, L, A,UC Riverside
Elon, W, N,UC Riverside
Abilene Christian, L, N,UC Riverside
Cal Baptist, L, H,UC Riverside
Valparaiso, L, A,UC Riverside
Pepperdine, W, H,UC Riverside
UTEP, L, A,UC Riverside
Loyola Marymount, W, H,UC Riverside
Air Force, L, A,UC Riverside
Western Michigan, L, A,UC Riverside
Cal St. Northridge, L, H,UC Riverside
UC Santa Barbara, L, A,UC Riverside
Cal St. Fullerton, L, A,UC Riverside
Hawaii, W, H,UC Riverside
Cal Poly, W, A,UC Riverside
UC Irvine, L, A,UC Riverside
Cal Poly, L, H,UC Riverside
UC Davis, L, H,UC Riverside
Cal St. Fullerton, L, H,UC Riverside
UC Santa Barbara, W, H,UC Riverside
Hawaii, L, A,UC Riverside
Long Beach St., L, H,UC Riverside
Cal St. Northridge, L, A,UC Riverside
UC Irvine, L, H,UC Riverside
Long Beach St., L, A,UC Riverside
UC Davis, W, A,UC Riverside
UC Irvine, L, N,UC Riverside
Memphis, L, A,Tennessee Tech
Presbyterian, L, H,Tennessee Tech
Savannah St., L, A,Tennessee Tech
North Carolina, L, A,Tennessee Tech
Michigan St., L, A,Tennessee Tech
Louisiana Monroe, W, H,Tennessee Tech
Winthrop, L, H,Tennessee Tech
Chattanooga, L, A,Tennessee Tech
Kennesaw St., L, A,Tennessee Tech
Savannah St., W, H,Tennessee Tech
Tennessee, L, A,Tennessee Tech
Tennessee St., W, A,Tennessee Tech
Belmont, L, A,Tennessee Tech
SIU Edwardsville, W, H,Tennessee Tech
Eastern Illinois, L, H,Tennessee Tech
Tennessee St., L, H,Tennessee Tech
Jacksonville St., L, A,Tennessee Tech
Morehead St., L, A,Tennessee Tech
Eastern Kentucky, W, A,Tennessee Tech
Austin Peay, L, H,Tennessee Tech
Murray St., L, H,Tennessee Tech
Southeast Missouri St., L, A,Tennessee Tech
Tennessee Martin, L, A,Tennessee Tech
Jacksonville St., L, H,Tennessee Tech
Belmont, L, H,Tennessee Tech
Eastern Kentucky, L, H,Tennessee Tech
Morehead St., L, H,Tennessee Tech
SIU Edwardsville, L, A,Tennessee Tech
Eastern Illinois, W, A,Tennessee Tech
Elon, L, H,Manhattan
UMBC, L, A,Manhattan
Coastal Carolina, W, N,Manhattan
Northern Kentucky, L, A,Manhattan
UNC Asheville, W, N,Manhattan
George Washington, L, A,Manhattan
Fordham, L, H,Manhattan
Stony Brook, L, H,Manhattan
Hofstra, L, H,Manhattan
Connecticut, L, A,Manhattan
Albany, L, A,Manhattan
St. Francis NY, L, A,Manhattan
Quinnipiac, L, H,Manhattan
Niagara, W, H,Manhattan
Marist, L, A,Manhattan
Monmouth, L, A,Manhattan
Saint Peter's, W, A,Manhattan
Rider, L, A,Manhattan
Marist, L, H,Manhattan
Siena, L, A,Manhattan
Fairfield, W, H,Manhattan
Saint Peter's, W, H,Manhattan
Rider, W, H,Manhattan
Siena, L, H,Manhattan
Niagara, W, A,Manhattan
Canisius, W, A,Manhattan
Iona, L, H,Manhattan
Fairfield, L, A,Manhattan
Monmouth, L, H,Manhattan
Quinnipiac, W, A,Manhattan
Fairfield, W, N,Manhattan
Canisius, L, N,Manhattan
North Carolina St., L, A,Mount St. Mary's
Hofstra, L, A,Mount St. Mary's
Marshall, L, A,Mount St. Mary's
Maryland, L, A,Mount St. Mary's
North Carolina A&T, L, H,Mount St. Mary's
Morgan St., L, A,Mount St. Mary's
Loyola MD, L, A,Mount St. Mary's
St. John's, L, A,Mount St. Mary's
Lehigh, L, H,Mount St. Mary's
American, W, A,Mount St. Mary's
Minnesota, L, A,Mount St. Mary's
St. Francis PA, L, A,Mount St. Mary's
Robert Morris, L, A,Mount St. Mary's
Bryant, L, H,Mount St. Mary's
Central Connecticut, L, H,Mount St. Mary's
Wagner, W, A,Mount St. Mary's
Fairleigh Dickinson, L, A,Mount St. Mary's
LIU Brooklyn, W, H,Mount St. Mary's
St. Francis NY, L, H,Mount St. Mary's
Sacred Heart, L, H,Mount St. Mary's
St. Francis PA, L, H,Mount St. Mary's
LIU Brooklyn, L, A,Mount St. Mary's
Sacred Heart, W, A,Mount St. Mary's
Robert Morris, W, H,Mount St. Mary's
Wagner, L, H,Mount St. Mary's
Central Connecticut, W, A,Mount St. Mary's
Bryant, L, A,Mount St. Mary's
Fairleigh Dickinson, L, H,Mount St. Mary's
St. Francis NY, W, A,Mount St. Mary's
Rhode Island, L, A,Bryant
Seattle, L, A,Bryant
Saint Peter's, W, H,Bryant
Navy, L, A,Bryant
Brown, L, A,Bryant
Yale, L, H,Bryant
New Hampshire, W, H,Bryant
Columbia, L, A,Bryant
Hartford, L, H,Bryant
Dartmouth, W, H,Bryant
Iowa, L, A,Bryant
St. Francis NY, W, H,Bryant
LIU Brooklyn, L, H,Bryant
Mount St. Mary's, W, A,Bryant
Sacred Heart, L, A,Bryant
Robert Morris, L, H,Bryant
St. Francis PA, W, H,Bryant
